縣市,案名,興辦主體,戶數,工程決標日期,開工日期,完工日期,執行情況
新北市,新店斯馨(100)青年社會住宅,新北市政府,12,-,108/9/11,111/1/26,新完工
新北市,浮洲合宜住宅出租單元,新北市政府,446,-,100/12/21,107/1/4,新完工
新北市,板橋府中青年社會住宅,新北市政府,72,104/11/24,104/11/24,107/3/15,新完工
新北市,板橋永翠(39),新北市政府,21,-,107/4/30,110/11/17,新完工
新北市,板橋江翠(31),新北市政府,52,107/7/2,107/10/22,113/3/4,新完工
新北市,板橋民權青年社會住宅,新北市政府,199,-,108/3/20,110/11/29,新完工
新北市,三峽國光一期青年社會住宅,新北市政府,241,106/8/11,107/3/19,108/11/1,新完工
新北市,三峽北大青年社會住宅,新北市政府,28,101/12/12,102/12/5,106/1/7,新完工
新北市,中和安邦青年社會住宅,新北市政府,632,108/6/26,109/7/10,113/5/30,新完工
新北市,中和秀峰青年社會住宅,新北市政府,816,-,103/1/28,105/10/15,新完工
新北市,新北市中和區景福段695地號等7筆土地都市更新計畫案,中央(住都中心),2,-,110/1/28,113/5/21,新完工
新北市,土城員和段青年社會住宅,新北市政府,534,107/3/28,108/3/20,110/12/31,新完工
新北市,土城永和段青年社會住宅,新北市政府,66,108/11/28,109/12/18,112/11/22,新完工
新北市,土城大安青年社會住宅,新北市政府,88,108/11/28,109/12/18,112/11/8,新完工
新北市,土城明德(211、218),新北市政府,30,-,106/12/19,109/3/29,新完工
新北市,土城明德(23),新北市政府,24,107/8/10,107/9/19,113/2/26,新完工
新北市,土城明德3,新北市政府,11,108/10/16,108/12/25,113/6/14,新完工
新北市,明德段306地號等3筆土地,新北市政府,12,108/10/18,108/10/18,112/7/24,新完工
新北市,新北市土城區運校段12地號等7筆土地都市更新計畫案,中央(住都中心),7,111/10/20,108/5/7,112/5/2,新完工
新北市,永和中正橋青年社會住宅,新北市政府,70,106/10/20,107/2/23,110/12/31,新完工
新北市,永和秀朗青年社會住宅,新北市政府,36,102/12/13,104/2/10,106/3/21,新完工
新北市,立言段10等1筆地號,新北市政府,16,109/5/9,109/5/9,(預定)114/1/31,興建中
新北市,新知段71等1筆地號,新北市政府,18,109/8/19,111/5/9,(預定)116/2/28,興建中
新北市,新北市新莊區忠孝段411地號及立言段605-3地號等15筆土地都市更新案,中央(住都中心),6,110/8/6,111/6/22,(預定)119/11/22,興建中
新北市,文仁安居,中央(住都中心),1066,111/8/24,113/9/20,(預定)116/12/31,興建中
新北市,富貴好室,中央(住都中心),142,109/9/21,110/11/18,(預定)114/7/22,興建中
新北市,五谷好室,中央(住都中心),161,109/9/21,110/11/18,(預定)114/3/26,興建中
新北市,三重三重青年社會住宅,新北市政府,440,113/3/8,113/12/12,(預定)118/2/28,興建中
新北市,新北市三重區成功段755地號等28筆土地都市更新案,中央(住都中心),1,110/3/26,111/6/24,(預定)115/11/24,興建中
新北市,泰山中山段青年社會住宅,新北市政府,210,109/4/10,110/3/31,(預定)114/2/25,興建中
新北市,貴和安居A,中央(住都中心),560,110/6/3,111/5/17,(預定)115/4/22,興建中
新北市,信華段五小段1、信華段三小段4-2、4-1、4等4筆地號,新北市政府,12,109/5/15,109/5/15,(預定)115/12/31,興建中
新北市,寶元段26等43筆地號,新北市政府,24,113/1/31,113/12/19,(預定)120/6/30,興建中
新北市,懷石好室,中央(住都中心),92,109/9/21,110/9/30,(預定)114/1/10,興建中
新北市,玫瑰好室,中央(住都中心),120,109/10/13,110/10/25,(預定)114/12/31,興建中
新北市,稚匯好室,中央(住都中心),111,109/9/21,110/9/30,(預定)114/1/12,興建中
新北市,板橋江翠(96)青年社會住宅,新北市政府,130,110/3/25,111/1/21,(預定)114/5/31,興建中
新北市,光環安居,中央(住都中心),330,110/11/24,111/10/20,(預定)115/6/14,興建中
新北市,江翠好室,中央(住都中心),100,109/10/13,110/10/25,(預定)114/12/31,興建中
新北市,新北市板橋區中興段181地號及成功段27-1地號等17筆土地都市更新案,中央(住都中心),5,109/11/27,111/6/14,(預定)114/12/31,興建中
新北市,新北市板橋區公館段698-8地號（原698-4地號）等8筆（原9筆）土地都市更新案,中央(住都中心),5,110/1/20,111/1/26,(預定)114/3/31,興建中
新北市,三峽國光二期青年社會住宅,新北市政府,921,109/4/22,110/1/12,(預定)114/2/10,興建中
新北市,鶯陶安居,中央(住都中心),380,110/6/22,111/10/12,(預定)115/1/11,興建中
新北市,樹德安居A,中央(住都中心),236,111/12/16,113/12/5,(預定)116/12/31,興建中
新北市,樹德安居B,中央(住都中心),342,111/12/16,113/12/5,(預定)116/12/31,興建中
新北市,保二安居,中央(住都中心),317,109/6/20,110/2/5,(預定)114/3/31,興建中
新北市,莒光安居,中央(住都中心),296,110/10/21,111/9/16,(預定)115/4/16,興建中
新北市,連城安居,中央(住都中心),370,111/10/13,112/10/2,(預定)117/1/31,興建中
新北市,保二總隊基地都市更新案,中央(住都中心),399,110/3/25,111/11/7,(預定)118/2/3,興建中
新北市,中和民樂青年社會住宅,新北市政府,44,108/3/28,108/3/28,(預定)114/1/31,興建中
新北市,中和區景新段63等6筆地號,新北市政府,68,109/7/7,113/8/7,(預定)117/12/31,興建中
新北市,新北市中和區圓通段337地號等24筆土地都市更新案,中央(住都中心),5,109/12/21,110/12/10,(預定)114/12/31,興建中
新北市,新北市中和區民樂段800地號等9筆土地都市更新案,中央(住都中心),4,108/6/27,109/9/11,(預定)115/2/11,興建中
新北市,頂福安居B,中央(住都中心),481,110/11/26,112/4/24,(預定)116/4/21,興建中
新北市,永福好室,中央(住都中心),167,112/6/29,113/10/25,(預定)117/9/30,興建中
新北市,頂埔安居,中央(住都中心),256,112/6/29,113/10/25,(預定)117/9/30,興建中
新北市,頂福安居A,中央(住都中心),814,110/11/26,112/4/24,(預定)116/4/21,興建中
新北市,員和段128、127、123-11、123-4等4筆地號,新北市政府,135,109/7/24,109/7/31,(預定)114/6/30,興建中
新北市,淡金安居,中央(住都中心),620,112/7/13,113/12/20,(預定)118/4/18,興建中
新北市,淡海安居,中央(住都中心),1140,111/1/28,112/3/24,(預定)116/5/12,興建中
新北市,崇德好室,中央(住都中心),186,111/12/29,112/11/8,(預定)116/11/5,興建中
新北市,新北市汐止區智興段281地號等17筆土地都市更新案,中央(住都中心),13,111/1/13,112/4/28,(預定)114/10/28,興建中
新北市,保福段453等221筆地號,新北市政府,12,110/12/29,113/7/12,(預定)120/6/30,興建中
新北市,新北市永和區信義段435地號等39筆土地都市更新計畫案,中央(住都中心),8,112/5/3,113/2/19,(預定)116/4/30,興建中
新北市,新莊安和段115等1筆地號,新北市政府,28,113/10/18,(預定)114/12/31,(預定)117/12/31,已決標待開工
新北市,蘆洲光華青年社會住宅,新北市政府,460,113/3/20,(預定)114/3/31,(預定)117/7/31,已決標待開工
新北市,仁義好室,中央(住都中心),130,113/5/23,(預定)114/5/31,(預定)117/12/31,已決標待開工
新北市,三重區光興段1008等17筆地號,新北市政府,2,113/1/19,(預定)114/12/31,(預定)120/6/30,已決標待開工
新北市,五谷好室B,中央(住都中心),155,113/9/24,(預定)114/12/31,(預定)118/3/30,已決標待開工
新北市,貴和安居B,中央(住都中心),685,113/7/30,(預定)114/10/31,(預定)118/5/31,已決標待開工
新北市,深坑安居,中央(住都中心),240,113/12/23,(預定)115/2/28,(預定)117/12/31,已決標待開工
新北市,板橋區公館段1169及江子翠段新埔小段22-2等14筆地號,新北市政府,15,112/1/31,(預定)114/12/31,(預定)120/6/30,已決標待開工
新北市,板橋區港子嘴段1-18等39筆地號,新北市政府,18,113/11/11,(預定)114/12/31,(預定)117/6/30,已決標待開工
新北市,樹林區樹德段743等14筆地號,新北市政府,6,113/9/12,(預定)114/12/31,(預定)120/6/30,已決標待開工
新北市,德穗安居,中央(住都中心),339,112/12/14,(預定)114/2/28,(預定)117/12/31,已決標待開工
新北市,福城好室,中央(住都中心),88,112/12/21,(預定)114/3/31,(預定)117/2/28,已決標待開工
新北市,得和段961等36筆地號,新北市政府,2,111/10/24,(預定)114/12/31,(預定)120/6/30,已決標待開工
新北市,永和區信義段435等37筆地號,新北市政府,7,112/5/3,(預定)114/12/31,(預定)120/6/30,已決標待開工
新北市,新北市永和區中興段689地號等140筆(原139筆)土地都市更新計畫案,中央(住都中心),4,112/4/28,(預定)114/12/31,(預定)118/6/30,已決標待開工
新北市,五股銀髮住宅,新北市政府,71,-,105/1/1,90/2/28,既有
新北市,臺北橋聯開宅,臺北市政府,18,-,99/9/2,101/12/20,既有
新北市,三重集美段社宅,新北市政府,8,-,105/1/1,105/1/1,既有
新北市,小碧潭站社會住宅戶(新北市新店區新店機廠聯開宅),臺北市政府,17,-,104/1/1,104/1/1,既有
新北市,新店中正國宅,新北市政府,56,-,80/4/30,82/8/31,既有
新北市,三峽隆恩埔(原民宅),新北市政府,150,-,94/6/30,96/5/31,既有
新北市,汐止花東新村,新北市政府,126,-,-,88/6/24,既有
新北市,永和國光青年住宅,新北市政府,7,101/1/16,101/5/15,102/4/12,既有
新北市,新莊新豐青年社會住宅,新北市政府,76,-,103/10/1,106/9/25,新完工
新北市,新莊副都心段一小段224地號,新北市政府,23,108/5/22,108/5/22,112/7/5,新完工
新北市,林口世大運選手村社會住宅,中央(住都中心),2907,102/8/9,103/5/8,107/8/31,新完工
新北市,五股芳洲(203)青年社會住宅,新北市政府,23,108/1/31,108/10/15,113/6/7,新完工
新北市,成州段77-7等1筆地號,新北市政府,10,108/12/13,108/12/13,113/1/2,新完工
新北市,五股成州段4等1筆地號,新北市政府,11,109/10/14,109/10/14,113/11/25,新完工
新北市,大安青年社會住宅(三重1館),新北市政府,133,-,103/3/7,105/5/15,新完工
新北市,大同南青年社會住宅(三重2館-西側),新北市政府,119,-,103/3/7,105/3/15,新完工
新北市,大同南青年社會住宅(三重3館-東側),新北市政府,75,-,104/3/10,106/1/10,新完工
新北市,三重五谷王(27)青年社會住宅,新北市政府,12,-,107/3/28,109/4/29,新完工
新北市,三重段309等1筆地號,新北市政府,18,109/2/19,109/2/19,113/8/23,新完工
新北市,五谷王段349、348、347、346、340、339等6筆地號,新北市政府,19,109/12/18,109/12/18,113/9/20,新完工
新北市,泰山信華青年社會住宅,新北市政府,14,108/10/1,108/10/1,113/6/14,新完工
新北市,信華段一小段8、7、信華段二小段19、18、17、16、15、14、12等9筆地號,新北市政府,11,109/8/19,109/8/19,113/11/29,新完工
新北市,新店央北青年社會住宅,新北市政府,1070,105/4/28,106/3/21,109/1/23,新完工
新北市,新店民安青年社會住宅,新北市政府,194,108/11/28,109/12/18,113/4/3,新完工
新北市,新店斯馨(2)青年社會住宅,新北市政府,14,-,107/4/10,111/4/22,新完工
新北市,新店斯馨(13、15)青年社會住宅,新北市政府,20,107/8/21,107/11/7,113/7/5,新完工
新北市,新店斯馨(100)青年社會住宅,新北市政府,12,-,108/9/11,111/1/26,新完工
新北市,浮洲合宜住宅出租單元,新北市政府,446,-,100/12/21,107/1/4,新完工
新北市,板橋府中青年社會住宅,新北市政府,72,104/11/24,104/11/24,107/3/15,新完工
新北市,板橋永翠(39),新北市政府,21,-,107/4/30,110/11/17,新完工
新北市,板橋江翠(31),新北市政府,52,107/7/2,107/10/22,113/3/4,新完工
新北市,板橋民權青年社會住宅,新北市政府,199,-,108/3/20,110/11/29,新完工
新北市,三峽國光一期青年社會住宅,新北市政府,241,106/8/11,107/3/19,108/11/1,新完工
新北市,三峽北大青年社會住宅,新北市政府,28,101/12/12,102/12/5,106/1/7,新完工
新北市,中和安邦青年社會住宅,新北市政府,632,108/6/26,109/7/10,113/5/30,新完工
新北市,中和秀峰青年社會住宅,新北市政府,816,-,103/1/28,105/10/15,新完工
新北市,新北市中和區景福段695地號等7筆土地都市更新計畫案,中央(住都中心),2,-,110/1/28,113/5/21,新完工
新北市,土城員和段青年社會住宅,新北市政府,534,107/3/28,108/3/20,110/12/31,新完工
新北市,土城永和段青年社會住宅,新北市政府,66,108/11/28,109/12/18,112/11/22,新完工
新北市,土城大安青年社會住宅,新北市政府,88,108/11/28,109/12/18,112/11/8,新完工
新北市,土城明德(211、218),新北市政府,30,-,106/12/19,109/3/29,新完工
新北市,土城明德(23),新北市政府,24,107/8/10,107/9/19,113/2/26,新完工
新北市,土城明德3,新北市政府,11,108/10/16,108/12/25,113/6/14,新完工
新北市,明德段306地號等3筆土地,新北市政府,12,108/10/18,108/10/18,112/7/24,新完工
新北市,新北市土城區運校段12地號等7筆土地都市更新計畫案,中央(住都中心),7,111/10/20,108/5/7,112/5/2,新完工
新北市,永和中正橋青年社會住宅,新北市政府,70,106/10/20,107/2/23,110/12/31,新完工
新北市,永和秀朗青年社會住宅,新北市政府,36,102/12/13,104/2/10,106/3/21,新完工
新北市,立言段10等1筆地號,新北市政府,16,109/5/9,109/5/9,(預定)114/1/31,興建中
新北市,新知段71等1筆地號,新北市政府,18,109/8/19,111/5/9,(預定)116/2/28,興建中
新北市,新北市新莊區忠孝段411地號及立言段605-3地號等15筆土地都市更新案,中央(住都中心),6,110/8/6,111/6/22,(預定)119/11/22,興建中
新北市,文仁安居,中央(住都中心),1066,111/8/24,113/9/20,(預定)116/12/31,興建中
新北市,富貴好室,中央(住都中心),142,109/9/21,110/11/18,(預定)114/7/22,興建中
新北市,五谷好室,中央(住都中心),161,109/9/21,110/11/18,(預定)114/3/26,興建中
新北市,三重三重青年社會住宅,新北市政府,440,113/3/8,113/12/12,(預定)118/2/28,興建中
新北市,新北市三重區成功段755地號等28筆土地都市更新案,中央(住都中心),1,110/3/26,111/6/24,(預定)115/11/24,興建中
新北市,泰山中山段青年社會住宅,新北市政府,210,109/4/10,110/3/31,(預定)114/2/25,興建中
新北市,貴和安居A,中央(住都中心),560,110/6/3,111/5/17,(預定)115/4/22,興建中
新北市,信華段五小段1、信華段三小段4-2、4-1、4等4筆地號,新北市政府,12,109/5/15,109/5/15,(預定)115/12/31,興建中
新北市,寶元段26等43筆地號,新北市政府,24,113/1/31,113/12/19,(預定)120/6/30,興建中
新北市,懷石好室,中央(住都中心),92,109/9/21,110/9/30,(預定)114/1/10,興建中
新北市,玫瑰好室,中央(住都中心),120,109/10/13,110/10/25,(預定)114/12/31,興建中
新北市,稚匯好室,中央(住都中心),111,109/9/21,110/9/30,(預定)114/1/12,興建中
新北市,板橋江翠(96)青年社會住宅,新北市政府,130,110/3/25,111/1/21,(預定)114/5/31,興建中
新北市,光環安居,中央(住都中心),330,110/11/24,111/10/20,(預定)115/6/14,興建中
新北市,江翠好室,中央(住都中心),100,109/10/13,110/10/25,(預定)114/12/31,興建中
新北市,新北市板橋區中興段181地號及成功段27-1地號等17筆土地都市更新案,中央(住都中心),5,109/11/27,111/6/14,(預定)114/12/31,興建中
新北市,新北市板橋區公館段698-8地號（原698-4地號）等8筆（原9筆）土地都市更新案,中央(住都中心),5,110/1/20,111/1/26,(預定)114/3/31,興建中
新北市,三峽國光二期青年社會住宅,新北市政府,921,109/4/22,110/1/12,(預定)114/2/10,興建中
新北市,鶯陶安居,中央(住都中心),380,110/6/22,111/10/12,(預定)115/1/11,興建中
新北市,樹德安居A,中央(住都中心),236,111/12/16,113/12/5,(預定)116/12/31,興建中
新北市,樹德安居B,中央(住都中心),342,111/12/16,113/12/5,(預定)116/12/31,興建中
新北市,保二安居,中央(住都中心),317,109/6/20,110/2/5,(預定)114/3/31,興建中
新北市,莒光安居,中央(住都中心),296,110/10/21,111/9/16,(預定)115/4/16,興建中
新北市,連城安居,中央(住都中心),370,111/10/13,112/10/2,(預定)117/1/31,興建中
新北市,保二總隊基地都市更新案,中央(住都中心),399,110/3/25,111/11/7,(預定)118/2/3,興建中
新北市,中和民樂青年社會住宅,新北市政府,44,108/3/28,108/3/28,(預定)114/1/31,興建中
新北市,中和區景新段63等6筆地號,新北市政府,68,109/7/7,113/8/7,(預定)117/12/31,興建中
新北市,新北市中和區圓通段337地號等24筆土地都市更新案,中央(住都中心),5,109/12/21,110/12/10,(預定)114/12/31,興建中
新北市,新北市中和區民樂段800地號等9筆土地都市更新案,中央(住都中心),4,108/6/27,109/9/11,(預定)115/2/11,興建中
新北市,頂福安居B,中央(住都中心),481,110/11/26,112/4/24,(預定)116/4/21,興建中
新北市,永福好室,中央(住都中心),167,112/6/29,113/10/25,(預定)117/9/30,興建中
新北市,頂埔安居,中央(住都中心),256,112/6/29,113/10/25,(預定)117/9/30,興建中
新北市,頂福安居A,中央(住都中心),814,110/11/26,112/4/24,(預定)116/4/21,興建中
新北市,員和段128、127、123-11、123-4等4筆地號,新北市政府,135,109/7/24,109/7/31,(預定)114/6/30,興建中
新北市,淡金安居,中央(住都中心),620,112/7/13,113/12/20,(預定)118/4/18,興建中
新北市,淡海安居,中央(住都中心),1140,111/1/28,112/3/24,(預定)116/5/12,興建中
新北市,崇德好室,中央(住都中心),186,111/12/29,112/11/8,(預定)116/11/5,興建中
新北市,新北市汐止區智興段281地號等17筆土地都市更新案,中央(住都中心),13,111/1/13,112/4/28,(預定)114/10/28,興建中
新北市,保福段453等221筆地號,新北市政府,12,110/12/29,113/7/12,(預定)120/6/30,興建中
新北市,新北市永和區信義段435地號等39筆土地都市更新計畫案,中央(住都中心),8,112/5/3,113/2/19,(預定)116/4/30,興建中
新北市,新莊安和段115等1筆地號,新北市政府,28,113/10/18,(預定)114/12/31,(預定)117/12/31,已決標待開工
新北市,蘆洲光華青年社會住宅,新北市政府,460,113/3/20,(預定)114/3/31,(預定)117/7/31,已決標待開工
新北市,仁義好室,中央(住都中心),130,113/5/23,(預定)114/5/31,(預定)117/12/31,已決標待開工
新北市,三重區光興段1008等17筆地號,新北市政府,2,113/1/19,(預定)114/12/31,(預定)120/6/30,已決標待開工
新北市,五谷好室B,中央(住都中心),155,113/9/24,(預定)114/12/31,(預定)118/3/30,已決標待開工
新北市,貴和安居B,中央(住都中心),685,113/7/30,(預定)114/10/31,(預定)118/5/31,已決標待開工
新北市,深坑安居,中央(住都中心),240,113/12/23,(預定)115/2/28,(預定)117/12/31,已決標待開工
新北市,板橋區公館段1169及江子翠段新埔小段22-2等14筆地號,新北市政府,15,112/1/31,(預定)114/12/31,(預定)120/6/30,已決標待開工
新北市,板橋區港子嘴段1-18等39筆地號,新北市政府,18,113/11/11,(預定)114/12/31,(預定)117/6/30,已決標待開工
新北市,樹林區樹德段743等14筆地號,新北市政府,6,113/9/12,(預定)114/12/31,(預定)120/6/30,已決標待開工
新北市,德穗安居,中央(住都中心),339,112/12/14,(預定)114/2/28,(預定)117/12/31,已決標待開工
新北市,福城好室,中央(住都中心),88,112/12/21,(預定)114/3/31,(預定)117/2/28,已決標待開工
新北市,得和段961等36筆地號,新北市政府,2,111/10/24,(預定)114/12/31,(預定)120/6/30,已決標待開工
新北市,永和區信義段435等37筆地號,新北市政府,7,112/5/3,(預定)114/12/31,(預定)120/6/30,已決標待開工
新北市,新北市永和區中興段689地號等140筆(原139筆)土地都市更新計畫案,中央(住都中心),4,112/4/28,(預定)114/12/31,(預定)118/6/30,已決標待開工
