縣市,鄉鎮市區,村里,106年宅數,106年比例
臺東縣,卑南鄉,美農村,92,21.38%
臺東縣,卑南鄉,賓朗村,162,15.98%
臺東縣,卑南鄉,泰安村,107,19.43%
臺東縣,卑南鄉,太平村,206,13.73%
臺東縣,卑南鄉,利嘉村,47,9.77%
臺東縣,卑南鄉,東興村,64,15.95%
臺東縣,卑南鄉,溫泉村,1067,57.23%
臺東縣,鹿野鄉,瑞和村,50,16.22%
臺東縣,鹿野鄉,瑞豐村,70,15.53%
臺東縣,鹿野鄉,瑞源村,83,18.56%
臺東縣,鹿野鄉,永安村,98,16.02%
臺東縣,鹿野鄉,瑞隆村,84,20.44%
臺東縣,鹿野鄉,鹿野村,57,9.84%
臺東縣,鹿野鄉,龍田村,75,13.49%
臺東縣,池上鄉,福文村,138,21.83%
臺東縣,池上鄉,慶豐村,36,13.40%
臺東縣,池上鄉,大坡村,17,13.79%
臺東縣,池上鄉,大埔村,39,11.01%
臺東縣,池上鄉,福原村,140,14.05%
臺東縣,池上鄉,錦園村,46,23.16%
臺東縣,池上鄉,新興村,70,17.08%
臺東縣,池上鄉,萬安村,13,9.88%
臺東縣,池上鄉,富興村,45,28.81%
臺東縣,池上鄉,振興村,27,20.41%
臺東縣,東河鄉,北源村,119,22.09%
臺東縣,東河鄉,泰源村,112,21.20%
臺東縣,東河鄉,東河村,89,19.65%
臺東縣,東河鄉,尚德村,9,11.54%
臺東縣,東河鄉,隆昌村,69,23.90%
臺東縣,東河鄉,興昌村,141,23.01%
臺東縣,東河鄉,都蘭村,181,16.43%
臺東縣,長濱鄉,樟原村,60,19.31%
臺東縣,長濱鄉,三間村,115,17.40%
臺東縣,長濱鄉,忠勇村,38,15.33%
臺東縣,長濱鄉,長濱村,160,14.81%
臺東縣,長濱鄉,竹湖村,123,24.69%
臺東縣,長濱鄉,寧埔村,151,20.90%
臺東縣,太麻里鄉,美和村,54,10.63%
臺東縣,太麻里鄉,三和村,38,15.12%
臺東縣,太麻里鄉,華源村,61,25.81%
臺東縣,太麻里鄉,北里村,41,23.81%
臺東縣,太麻里鄉,泰和村,115,15.08%
臺東縣,太麻里鄉,大王村,102,13.50%
臺東縣,太麻里鄉,香蘭村,62,16.09%
臺東縣,太麻里鄉,金崙村,127,16.77%
臺東縣,太麻里鄉,多良村,82,21.61%
臺東縣,大武鄉,大竹村,109,32.72%
臺東縣,大武鄉,大鳥村,70,16.73%
臺東縣,大武鄉,大武村,124,20.27%
臺東縣,大武鄉,尚武村,148,21.26%
臺東縣,大武鄉,南興村,44,19.20%
臺東縣,綠島鄉,公?村,22,11.58%
臺東縣,綠島鄉,中寮村,35,14.48%
臺東縣,綠島鄉,南寮村,7,2.82%
臺東縣,海端鄉,廣原村,8,4.55%
臺東縣,海端鄉,霧鹿村,25,25.00%
臺東縣,海端鄉,利稻村,8,15.56%
臺東縣,海端鄉,海端村,36,14.29%
臺東縣,海端鄉,崁頂村,26,16.48%
臺東縣,海端鄉,加拿村,14,13.46%
臺東縣,延平鄉,武陵村,28,14.58%
臺東縣,延平鄉,永康村,23,23.68%
臺東縣,延平鄉,紅葉村,24,24.53%
臺東縣,延平鄉,鸞山村,24,15.79%
臺東縣,延平鄉,桃源村,28,9.94%
臺東縣,金峰鄉,新興村,6,4.82%
臺東縣,金峰鄉,正興村,5,3.77%
臺東縣,金峰鄉,嘉蘭村,27,7.23%
臺東縣,金峰鄉,賓茂村,12,13.24%
臺東縣,金峰鄉,歷坵村,0,0.00%
臺東縣,達仁鄉,台?村,36,16.67%
臺東縣,達仁鄉,土?村,42,16.07%
臺東縣,達仁鄉,新化村,22,19.64%
臺東縣,達仁鄉,安朔村,48,17.65%
臺東縣,達仁鄉,森永村,36,23.38%
臺東縣,達仁鄉,南田村,25,34.88%
臺東縣,蘭嶼鄉,東清村,21,6.38%
臺東縣,蘭嶼鄉,朗島村,21,10.61%
臺東縣,蘭嶼鄉,紅頭村,29,9.02%
臺東縣,蘭嶼鄉,椰油村,9,3.03%
