縣市,鄉鎮市區,111Q4宅數
彰化縣,全區,2801
彰化縣,彰化市,174
彰化縣,鹿港鎮,229
彰化縣,和美鎮,245
彰化縣,北斗鎮,61
彰化縣,員林市,482
彰化縣,溪湖鎮,185
彰化縣,田中鎮,72
彰化縣,二林鎮,58
彰化縣,線西鄉,95
彰化縣,伸港鄉,298
彰化縣,福興鄉,53
彰化縣,秀水鄉,94
彰化縣,花壇鄉,51
彰化縣,芬園鄉,20
彰化縣,大村鄉,180
彰化縣,埔鹽鄉,101
彰化縣,埔心鄉,169
彰化縣,永靖鄉,67
彰化縣,社頭鄉,83
彰化縣,二水鄉,6
彰化縣,田尾鄉,10
彰化縣,埤頭鄉,9
彰化縣,芳苑鄉,30
彰化縣,大城鄉,14
彰化縣,竹塘鄉,4
彰化縣,溪州鄉,11
