縣市,鄉鎮市區,村里,108年第三季宅數
桃園市,桃園區,文化里,0
桃園市,桃園區,文明里,0
桃園市,桃園區,武陵里,0
桃園市,桃園區,大林里,0
桃園市,桃園區,忠義里,0
桃園市,桃園區,會稽里,0
桃園市,桃園區,長美里,0
桃園市,桃園區,民生里,0
桃園市,桃園區,永興里,0
桃園市,桃園區,汴洲里,0
桃園市,桃園區,永安里,0
桃園市,桃園區,東埔里,0
桃園市,桃園區,東門里,0
桃園市,桃園區,東山里,0
桃園市,桃園區,萬壽里,0
桃園市,桃園區,長安里,0
桃園市,桃園區,中埔里,0
桃園市,桃園區,西埔里,0
桃園市,桃園區,西門里,0
桃園市,桃園區,中和里,0
桃園市,桃園區,文昌里,0
桃園市,桃園區,新埔里,0
桃園市,桃園區,中山里,0
桃園市,桃園區,慈文里,0
桃園市,桃園區,西湖里,0
桃園市,桃園區,南門里,0
桃園市,桃園區,南華里,0
桃園市,桃園區,玉山里,0
桃園市,桃園區,中成里,0
桃園市,桃園區,中正里,0
桃園市,桃園區,北門里,0
桃園市,桃園區,雲林里,0
桃園市,桃園區,福林里,0
桃園市,桃園區,光興里,0
桃園市,桃園區,龍山里,0
桃園市,桃園區,龍岡里,0
桃園市,桃園區,成功里,0
桃園市,桃園區,青溪里,0
桃園市,桃園區,朝陽里,0
桃園市,桃園區,中興里,0
桃園市,桃園區,豐林里,0
桃園市,桃園區,建國里,0
桃園市,桃園區,大豐里,0
桃園市,桃園區,福安里,0
桃園市,桃園區,三民里,0
桃園市,桃園區,大興里,0
桃園市,桃園區,春日里,0
桃園市,桃園區,信光里,0
桃園市,桃園區,中寧里,0
桃園市,桃園區,同安里,0
桃園市,桃園區,莊敬里,0
桃園市,桃園區,文中里,0
桃園市,桃園區,泰山里,0
桃園市,桃園區,中路里,0
桃園市,桃園區,中德里,0
桃園市,桃園區,龍祥里,0
桃園市,桃園區,大有里,0
桃園市,桃園區,寶山里,0
桃園市,桃園區,龍鳳里,0
桃園市,桃園區,龍安里,0
桃園市,桃園區,自強里,0
桃園市,桃園區,中信里,0
桃園市,桃園區,長德里,0
桃園市,桃園區,中平里,0
桃園市,桃園區,中原里,0
桃園市,桃園區,中泰里,0
桃園市,桃園區,南埔里,0
桃園市,桃園區,寶慶里,0
桃園市,桃園區,北埔里,0
桃園市,桃園區,中聖里,0
桃園市,桃園區,龍壽里,0
桃園市,桃園區,同德里,0
桃園市,桃園區,明德里,0
桃園市,桃園區,寶安里,0
桃園市,桃園區,瑞慶里,0
桃園市,桃園區,三元里,0
桃園市,桃園區,大樹里,0
桃園市,桃園區,大業里,0
桃園市,桃園區,福元里,0
桃園市,中壢區,龍平里,0
桃園市,中壢區,龍昌里,0
桃園市,中壢區,仁德里,0
桃園市,中壢區,永興里,0
桃園市,中壢區,內壢里,0
桃園市,中壢區,成功里,0
桃園市,中壢區,光明里,0
桃園市,中壢區,自立里,0
桃園市,中壢區,自強里,0
桃園市,中壢區,中堅里,0
桃園市,中壢區,龍興里,0
桃園市,中壢區,仁美里,0
桃園市,中壢區,仁愛里,0
桃園市,中壢區,新街里,0
桃園市,中壢區,中央里,0
桃園市,中壢區,普仁里,0
桃園市,中壢區,普義里,0
桃園市,中壢區,忠義里,0
桃園市,中壢區,中正里,0
桃園市,中壢區,興仁里,0
桃園市,中壢區,東興里,0
桃園市,中壢區,洽溪里,0
桃園市,中壢區,篤行里,0
桃園市,中壢區,新明里,0
桃園市,中壢區,新興里,0
桃園市,中壢區,中原里,0
桃園市,中壢區,內定里,0
桃園市,中壢區,中壢里,0
桃園市,中壢區,龍岡里,0
桃園市,中壢區,仁祥里,0
桃園市,中壢區,水尾里,0
桃園市,中壢區,青埔里,0
桃園市,中壢區,復興里,0
桃園市,中壢區,文化里,0
桃園市,中壢區,興國里,0
桃園市,中壢區,忠福里,0
桃園市,中壢區,信義里,0
桃園市,中壢區,石頭里,0
桃園市,中壢區,龍東里,0
桃園市,中壢區,中建里,0
桃園市,中壢區,興南里,0
桃園市,中壢區,後寮里,0
桃園市,中壢區,過嶺里,0
桃園市,中壢區,五權里,0
桃園市,中壢區,舊明里,0
桃園市,中壢區,芝芭里,0
桃園市,中壢區,月眉里,0
桃園市,中壢區,三民里,0
桃園市,中壢區,山東里,0
桃園市,中壢區,中榮里,0
桃園市,中壢區,內厝里,0
桃園市,中壢區,振興里,0
桃園市,中壢區,普慶里,0
桃園市,中壢區,興和里,0
桃園市,中壢區,永光里,0
桃園市,中壢區,復華里,0
桃園市,中壢區,忠孝里,0
桃園市,中壢區,福德里,0
桃園市,中壢區,和平里,0
桃園市,中壢區,普忠里,0
桃園市,中壢區,普強里,0
桃園市,中壢區,明德里,0
桃園市,中壢區,至善里,0
桃園市,中壢區,五福里,0
桃園市,中壢區,龍德里,0
桃園市,中壢區,正義里,0
桃園市,中壢區,龍安里,0
桃園市,中壢區,中山里,0
桃園市,中壢區,德義里,0
桃園市,中壢區,仁義里,0
桃園市,中壢區,華勛里,0
桃園市,中壢區,仁福里,0
桃園市,中壢區,幸福里,0
桃園市,中壢區,永福里,0
桃園市,中壢區,仁和里,0
桃園市,中壢區,華愛里,0
桃園市,中壢區,莊敬里,0
桃園市,中壢區,自治里,0
桃園市,中壢區,健行里,0
桃園市,中壢區,興平里,0
桃園市,中壢區,中興里,0
桃園市,中壢區,龍慈里,0
桃園市,中壢區,自信里,0
桃園市,中壢區,林森里,0
桃園市,中壢區,金華里,0
桃園市,大溪區,興和里,0
桃園市,大溪區,福仁里,0
桃園市,大溪區,一心里,0
桃園市,大溪區,一德里,0
桃園市,大溪區,月眉里,0
桃園市,大溪區,永福里,0
桃園市,大溪區,美華里,0
桃園市,大溪區,福安里,0
桃園市,大溪區,復興里,0
桃園市,大溪區,新峰里,0
桃園市,大溪區,康安里,0
桃園市,大溪區,義和里,0
桃園市,大溪區,瑞興里,0
桃園市,大溪區,中新里,0
桃園市,大溪區,仁義里,0
桃園市,大溪區,僑愛里,0
桃園市,大溪區,仁善里,0
桃園市,大溪區,仁愛里,0
桃園市,大溪區,仁武里,0
桃園市,大溪區,員林里,0
桃園市,大溪區,南興里,0
桃園市,大溪區,瑞源里,0
桃園市,大溪區,光明里,0
桃園市,大溪區,三元里,0
桃園市,大溪區,田心里,0
桃園市,大溪區,仁文里,0
桃園市,大溪區,仁和里,0
桃園市,大溪區,仁美里,0
桃園市,楊梅區,楊梅里,0
桃園市,楊梅區,楊江里,0
桃園市,楊梅區,紅梅里,0
桃園市,楊梅區,永寧里,0
桃園市,楊梅區,大平里,0
桃園市,楊梅區,東流里,0
桃園市,楊梅區,水美里,0
桃園市,楊梅區,上田里,0
桃園市,楊梅區,梅新里,0
桃園市,楊梅區,大同里,0
桃園市,楊梅區,埔心里,0
桃園市,楊梅區,金龍里,0
桃園市,楊梅區,瑞塘里,0
桃園市,楊梅區,四維里,0
桃園市,楊梅區,梅溪里,0
桃園市,楊梅區,高山里,0
桃園市,楊梅區,高榮里,0
桃園市,楊梅區,仁美里,0
桃園市,楊梅區,光華里,0
桃園市,楊梅區,富岡里,0
桃園市,楊梅區,豐野里,0
桃園市,楊梅區,員本里,0
桃園市,楊梅區,瑞原里,0
桃園市,楊梅區,三湖里,0
桃園市,楊梅區,上湖里,0
桃園市,楊梅區,中山里,0
桃園市,楊梅區,楊明里,0
桃園市,楊梅區,金溪里,0
桃園市,楊梅區,裕成里,0
桃園市,楊梅區,秀才里,0
桃園市,楊梅區,青山里,0
桃園市,楊梅區,新榮里,0
桃園市,楊梅區,雙榮里,0
桃園市,楊梅區,瑞坪里,0
桃園市,楊梅區,永平里,0
桃園市,楊梅區,瑞溪里,0
桃園市,楊梅區,高上里,0
桃園市,楊梅區,富豐里,0
桃園市,楊梅區,裕新里,0
桃園市,楊梅區,三民里,0
桃園市,楊梅區,頭湖里,0
桃園市,蘆竹區,新興里,0
桃園市,蘆竹區,中福里,0
桃園市,蘆竹區,新莊里,0
桃園市,蘆竹區,大竹里,0
桃園市,蘆竹區,蘆竹里,0
桃園市,蘆竹區,南崁里,0
桃園市,蘆竹區,錦興里,0
桃園市,蘆竹區,五福里,0
桃園市,蘆竹區,內厝里,0
桃園市,蘆竹區,山鼻里,0
桃園市,蘆竹區,山腳里,0
桃園市,蘆竹區,外社里,0
桃園市,蘆竹區,坑子里,0
桃園市,蘆竹區,坑口里,0
桃園市,蘆竹區,海湖里,0
桃園市,蘆竹區,南榮里,0
桃園市,蘆竹區,南興里,0
桃園市,蘆竹區,長興里,0
桃園市,蘆竹區,錦中里,0
桃園市,蘆竹區,富竹里,0
桃園市,蘆竹區,上竹里,0
桃園市,蘆竹區,宏竹里,0
桃園市,蘆竹區,瓦窯里,0
桃園市,蘆竹區,營盤里,0
桃園市,蘆竹區,羊稠里,0
桃園市,蘆竹區,順興里,0
桃園市,蘆竹區,福昌里,0
桃園市,蘆竹區,福興里,0
桃園市,蘆竹區,蘆興里,0
桃園市,蘆竹區,長壽里,0
桃園市,蘆竹區,吉祥里,0
桃園市,蘆竹區,中山里,0
桃園市,蘆竹區,福祿里,0
桃園市,蘆竹區,興榮里,0
桃園市,蘆竹區,中興里,0
桃園市,蘆竹區,上興里,0
桃園市,蘆竹區,營福里,0
桃園市,蘆竹區,正興里,0
桃園市,蘆竹區,濱海里,0
桃園市,大園區,大園里,0
桃園市,大園區,田心里,0
桃園市,大園區,溪海里,0
桃園市,大園區,和平里,0
桃園市,大園區,橫峰里,0
桃園市,大園區,五權里,0
桃園市,大園區,埔心里,0
桃園市,大園區,大海里,0
桃園市,大園區,三石里,0
桃園市,大園區,?林里,0
桃園市,大園區,竹圍里,0
桃園市,大園區,海口里,0
桃園市,大園區,沙崙里,0
桃園市,大園區,後厝里,0
桃園市,大園區,圳頭里,0
桃園市,大園區,內海里,0
桃園市,大園區,北港里,0
桃園市,大園區,南港里,0
桃園市,龜山區,楓樹里,0
桃園市,龜山區,龜山里,0
桃園市,龜山區,兔坑里,0
桃園市,龜山區,大同里,0
桃園市,龜山區,山福里,0
桃園市,龜山區,山頂里,0
桃園市,龜山區,陸光里,0
桃園市,龜山區,精忠里,0
桃園市,龜山區,公西里,0
桃園市,龜山區,樂善里,0
桃園市,龜山區,南上里,0
桃園市,龜山區,大坑里,0
桃園市,龜山區,中興里,0
桃園市,龜山區,山德里,0
桃園市,龜山區,新路里,0
桃園市,龜山區,嶺頂里,0
桃園市,龜山區,龍壽里,0
桃園市,龜山區,舊路里,0
桃園市,龜山區,大崗里,0
桃園市,龜山區,文化里,0
桃園市,龜山區,南美里,0
桃園市,龜山區,幸福里,0
桃園市,龜山區,福源里,0
桃園市,龜山區,龍華里,0
桃園市,龜山區,迴龍里,0
桃園市,龜山區,新嶺里,0
桃園市,龜山區,大湖里,0
桃園市,龜山區,大華里,0
桃園市,龜山區,長庚里,0
桃園市,龜山區,新興里,0
桃園市,龜山區,文青里,0
桃園市,龜山區,楓福里,0
桃園市,八德區,興仁里,0
桃園市,八德區,福興里,0
桃園市,八德區,瑞豐里,0
桃園市,八德區,瑞發里,0
桃園市,八德區,瑞德里,0
桃園市,八德區,瑞祥里,0
桃園市,八德區,廣興里,0
桃園市,八德區,廣隆里,0
桃園市,八德區,竹園里,0
桃園市,八德區,霄裡里,0
桃園市,八德區,茄苳里,0
桃園市,八德區,高明里,0
桃園市,八德區,白鷺里,0
桃園市,八德區,大湳里,0
桃園市,八德區,大安里,0
桃園市,八德區,大興里,0
桃園市,八德區,大和里,0
桃園市,八德區,大同里,0
桃園市,八德區,大成里,0
桃園市,八德區,大義里,0
桃園市,八德區,大忠里,0
桃園市,八德區,大福里,0
桃園市,八德區,大勇里,0
桃園市,八德區,大信里,0
桃園市,八德區,大華里,0
桃園市,八德區,大仁里,0
桃園市,八德區,大智里,0
桃園市,八德區,瑞泰里,0
桃園市,八德區,大昌里,0
桃園市,八德區,大正里,0
桃園市,八德區,大強里,0
桃園市,八德區,大發里,0
桃園市,八德區,大明里,0
桃園市,八德區,大竹里,0
桃園市,八德區,大慶里,0
桃園市,八德區,大千里,0
桃園市,八德區,大榮里,0
桃園市,八德區,茄明里,0
桃園市,八德區,高城里,0
桃園市,八德區,瑞興里,0
桃園市,八德區,大愛里,0
桃園市,八德區,大宏里,0
桃園市,八德區,大漢里,0
桃園市,八德區,廣德里,0
桃園市,八德區,龍友里,0
桃園市,八德區,陸光里,0
桃園市,八德區,永豐里,0
桃園市,八德區,大順里,0
桃園市,龍潭區,黃唐里,0
桃園市,龍潭區,中山里,0
桃園市,龍潭區,烏林里,0
桃園市,龍潭區,高平里,0
桃園市,龍潭區,凌雲里,0
桃園市,龍潭區,八德里,0
桃園市,龍潭區,三水里,0
桃園市,龍潭區,上林里,0
桃園市,龍潭區,中正里,0
桃園市,龍潭區,龍潭里,0
桃園市,龍潭區,高原里,0
桃園市,龍潭區,九龍里,0
桃園市,龍潭區,中興里,0
桃園市,龍潭區,佳安里,0
桃園市,龍潭區,三和里,0
桃園市,龍潭區,三坑里,0
桃園市,龍潭區,大平里,0
桃園市,龍潭區,三林里,0
桃園市,龍潭區,永興里,0
桃園市,龍潭區,烏樹林里,0
桃園市,龍潭區,百年里,0
桃園市,龍潭區,龍祥里,0
桃園市,龍潭區,聖德里,0
桃園市,龍潭區,龍星里,0
桃園市,龍潭區,上華里,0
桃園市,龍潭區,武漢里,0
桃園市,龍潭區,東興里,0
桃園市,龍潭區,北興里,0
桃園市,龍潭區,建林里,0
桃園市,龍潭區,富林里,0
桃園市,龍潭區,祥和里,0
桃園市,平鎮區,雙連里,0
桃園市,平鎮區,高雙里,0
桃園市,平鎮區,復旦里,0
桃園市,平鎮區,廣興里,0
桃園市,平鎮區,義民里,0
桃園市,平鎮區,宋屋里,0
桃園市,平鎮區,新勢里,0
桃園市,平鎮區,新富里,0
桃園市,平鎮區,北勢里,0
桃園市,平鎮區,北興里,0
桃園市,平鎮區,北貴里,0
桃園市,平鎮區,平鎮里,0
桃園市,平鎮區,南勢里,0
桃園市,平鎮區,莊敬里,0
桃園市,平鎮區,山峰里,0
桃園市,平鎮區,湧光里,0
桃園市,平鎮區,龍恩里,0
桃園市,平鎮區,東社里,0
桃園市,平鎮區,龍興里,0
桃園市,平鎮區,貿易里,0
桃園市,平鎮區,忠貞里,0
桃園市,平鎮區,中正里,0
桃園市,平鎮區,建安里,0
桃園市,平鎮區,東勢里,0
桃園市,平鎮區,東安里,0
桃園市,平鎮區,新安里,0
桃園市,平鎮區,鎮興里,0
桃園市,平鎮區,義興里,0
桃園市,平鎮區,湧豐里,0
桃園市,平鎮區,湧安里,0
桃園市,平鎮區,廣達里,0
桃園市,平鎮區,福林里,0
桃園市,平鎮區,金星里,0
桃園市,平鎮區,廣仁里,0
桃園市,平鎮區,新貴里,0
桃園市,平鎮區,北富里,0
桃園市,平鎮區,新榮里,0
桃園市,平鎮區,華安里,0
桃園市,平鎮區,金陵里,0
桃園市,平鎮區,北安里,0
桃園市,平鎮區,北華里,0
桃園市,平鎮區,復興里,0
桃園市,平鎮區,平興里,0
桃園市,平鎮區,新英里,0
桃園市,平鎮區,平安里,0
桃園市,平鎮區,平南里,0
