縣市,鄉鎮市區,村里,107年第四季宅數
宜蘭縣,宜蘭市,神農里,0
宜蘭縣,宜蘭市,民權里,0
宜蘭縣,宜蘭市,進士里,0
宜蘭縣,宜蘭市,南橋里,0
宜蘭縣,宜蘭市,建業里,0
宜蘭縣,宜蘭市,南津里,0
宜蘭縣,宜蘭市,凱旋里,0
宜蘭縣,宜蘭市,黎明里,0
宜蘭縣,宜蘭市,東村里,0
宜蘭縣,宜蘭市,延平里,0
宜蘭縣,宜蘭市,七張里,0
宜蘭縣,宜蘭市,慈安里,0
宜蘭縣,宜蘭市,新民里,0
宜蘭縣,宜蘭市,東門里,0
宜蘭縣,宜蘭市,小東里,0
宜蘭縣,宜蘭市,菜園里,0
宜蘭縣,宜蘭市,孝廉里,0
宜蘭縣,宜蘭市,新生里,0
宜蘭縣,宜蘭市,茭白里,0
宜蘭縣,宜蘭市,北津里,0
宜蘭縣,宜蘭市,梅洲里,0
宜蘭縣,宜蘭市,北門里,0
宜蘭縣,宜蘭市,中山里,0
宜蘭縣,宜蘭市,西門里,0
宜蘭縣,宜蘭市,南門里,0
宜蘭縣,宜蘭市,負郭里,0
宜蘭縣,宜蘭市,民族里,0
宜蘭縣,宜蘭市,建軍里,0
宜蘭縣,宜蘭市,思源里,0
宜蘭縣,宜蘭市,文化里,0
宜蘭縣,宜蘭市,復興里,0
宜蘭縣,宜蘭市,成功里,0
宜蘭縣,宜蘭市,新東里,0
宜蘭縣,宜蘭市,七結里,0
宜蘭縣,宜蘭市,泰山里,0
宜蘭縣,宜蘭市,大新里,0
宜蘭縣,宜蘭市,中興里,0
宜蘭縣,宜蘭市,擺厘里,0
宜蘭縣,羅東鎮,大新里,0
宜蘭縣,羅東鎮,東安里,0
宜蘭縣,羅東鎮,新群里,0
宜蘭縣,羅東鎮,羅莊里,0
宜蘭縣,羅東鎮,南昌里,0
宜蘭縣,羅東鎮,南豪里,0
宜蘭縣,羅東鎮,成功里,0
宜蘭縣,羅東鎮,仁德里,0
宜蘭縣,羅東鎮,漢民里,0
宜蘭縣,羅東鎮,西安里,0
宜蘭縣,羅東鎮,北成里,0
宜蘭縣,羅東鎮,賢文里,0
宜蘭縣,羅東鎮,公正里,0
宜蘭縣,羅東鎮,集祥里,0
宜蘭縣,羅東鎮,信義里,0
宜蘭縣,羅東鎮,竹林里,0
宜蘭縣,羅東鎮,仁愛里,0
宜蘭縣,羅東鎮,樹林里,0
宜蘭縣,羅東鎮,國華里,0
宜蘭縣,羅東鎮,維揚里,0
宜蘭縣,羅東鎮,開明里,0
宜蘭縣,羅東鎮,中山里,0
宜蘭縣,羅東鎮,仁和里,0
宜蘭縣,蘇澳鎮,龍德里,0
宜蘭縣,蘇澳鎮,頂寮里,0
宜蘭縣,蘇澳鎮,永榮里,0
宜蘭縣,蘇澳鎮,存仁里,0
宜蘭縣,蘇澳鎮,港邊里,0
宜蘭縣,蘇澳鎮,隘丁里,0
宜蘭縣,蘇澳鎮,新城里,0
宜蘭縣,蘇澳鎮,聖湖里,0
宜蘭縣,蘇澳鎮,蘇西里,0
宜蘭縣,蘇澳鎮,蘇北里,0
宜蘭縣,蘇澳鎮,蘇南里,0
宜蘭縣,蘇澳鎮,蘇東里,0
宜蘭縣,蘇澳鎮,長安里,0
宜蘭縣,蘇澳鎮,永光里,0
宜蘭縣,蘇澳鎮,永春里,0
宜蘭縣,蘇澳鎮,永樂里,0
宜蘭縣,蘇澳鎮,南安里,0
宜蘭縣,蘇澳鎮,南正里,0
宜蘭縣,蘇澳鎮,南成里,0
宜蘭縣,蘇澳鎮,南興里,0
宜蘭縣,蘇澳鎮,南寧里,0
宜蘭縣,蘇澳鎮,南建里,0
宜蘭縣,蘇澳鎮,東澳里,0
宜蘭縣,蘇澳鎮,南強里,0
宜蘭縣,蘇澳鎮,朝陽里,0
宜蘭縣,蘇澳鎮,聖愛里,0
宜蘭縣,頭城鎮,石城里,0
宜蘭縣,頭城鎮,大里里,0
宜蘭縣,頭城鎮,大溪里,0
