縣市,鄉鎮市區,村里,105年第三季宅數
臺中市,中區,繼光里,0
臺中市,中區,大墩里,0
臺中市,中區,綠川里,0
臺中市,中區,公園里,3
臺中市,中區,光復里,1
臺中市,中區,柳川里,0
臺中市,中區,大誠里,2
臺中市,中區,中華里,0
臺中市,東區,新庄里,0
臺中市,東區,振興里,1
臺中市,東區,東橋里,5
臺中市,東區,東興里,5
臺中市,東區,干城里,28
臺中市,東區,泉源里,0
臺中市,東區,旱溪里,0
臺中市,東區,樂成里,0
臺中市,東區,東門里,7
臺中市,東區,十甲里,7
臺中市,東區,東南里,0
臺中市,東區,東勢里,17
臺中市,東區,合作里,0
臺中市,東區,富台里,0
臺中市,東區,富仁里,2
臺中市,東區,東信里,1
臺中市,東區,東英里,38
臺中市,南區,城隍里,17
臺中市,南區,國光里,1
臺中市,南區,南門里,0
臺中市,南區,德義里,1
臺中市,南區,積善里,0
臺中市,南區,江川里,7
臺中市,南區,新榮里,0
臺中市,南區,福興里,2
臺中市,南區,福平里,53
臺中市,南區,和平里,1
臺中市,南區,永興里,1
臺中市,南區,樹義里,34
臺中市,南區,樹德里,172
臺中市,南區,西川里,2
臺中市,南區,長春里,0
臺中市,南區,長榮里,0
臺中市,南區,福順里,9
臺中市,南區,平和里,2
臺中市,南區,南和里,51
臺中市,南區,永和里,0
臺中市,南區,工學里,83
臺中市,南區,崇倫里,3
臺中市,西區,民生里,0
臺中市,西區,利民里,0
臺中市,西區,三民里,1
臺中市,西區,東昇里,1
臺中市,西區,廣民里,0
臺中市,西區,平和里,2
臺中市,西區,公民里,15
臺中市,西區,藍興里,38
臺中市,西區,公?里,35
臺中市,西區,和龍里,0
臺中市,西區,民龍里,2
臺中市,西區,後龍里,0
臺中市,西區,安龍里,21
臺中市,西區,吉龍里,1
臺中市,西區,昇平里,38
臺中市,西區,忠明里,32
臺中市,西區,公正里,2
臺中市,西區,土庫里,4
臺中市,西區,忠誠里,3
臺中市,西區,公益里,0
臺中市,西區,中興里,0
臺中市,西區,公平里,1
臺中市,西區,公德里,10
臺中市,西區,?龍里,4
臺中市,西區,大忠里,5
臺中市,北區,光大里,0
臺中市,北區,文莊里,0
臺中市,北區,五常里,1
臺中市,北區,新興里,0
臺中市,北區,新北里,0
臺中市,北區,樂英里,0
臺中市,北區,錦村里,5
臺中市,北區,建成里,13
臺中市,北區,錦洲里,5
臺中市,北區,金華里,0
臺中市,北區,金龍里,1
臺中市,北區,邱厝里,1
臺中市,北區,建興里,0
臺中市,北區,頂厝里,0
臺中市,北區,賴厝里,2
臺中市,北區,賴村里,44
臺中市,北區,育德里,1
臺中市,北區,淡溝里,0
臺中市,北區,中達里,0
臺中市,北區,錦祥里,105
臺中市,北區,健行里,24
臺中市,北區,明德里,7
臺中市,北區,長青里,0
臺中市,北區,賴明里,0
臺中市,北區,賴興里,1
臺中市,北區,中正里,0
臺中市,北區,六合里,0
臺中市,北區,大湖里,0
臺中市,北區,錦平里,6
臺中市,北區,建德里,0
臺中市,北區,崇德里,0
臺中市,北區,賴旺里,0
臺中市,北區,明新里,2
臺中市,北區,立人里,2
臺中市,北區,梅川里,0
臺中市,北區,賴福里,2
臺中市,西屯區,西安里,46
臺中市,西屯區,西墩里,195
臺中市,西屯區,潮洋里,203
臺中市,西屯區,龍潭里,41
臺中市,西屯區,惠來里,500
臺中市,西屯區,上石里,14
臺中市,西屯區,逢甲里,0
臺中市,西屯區,鵬程里,0
臺中市,西屯區,何安里,1
臺中市,西屯區,何厝里,5
臺中市,西屯區,大河里,80
臺中市,西屯區,大石里,0
臺中市,西屯區,大福里,1
臺中市,西屯區,大鵬里,2
臺中市,西屯區,港尾里,18
臺中市,西屯區,廣福里,0
臺中市,西屯區,林厝里,11
臺中市,西屯區,永安里,105
臺中市,西屯區,福安里,10
臺中市,西屯區,協和里,18
臺中市,西屯區,何仁里,8
臺中市,西屯區,何德里,0
臺中市,西屯區,何源里,7
臺中市,西屯區,西平里,33
臺中市,西屯區,何南里,0
臺中市,西屯區,至善里,55
臺中市,西屯區,上安里,0
臺中市,西屯區,上德里,0
臺中市,西屯區,逢福里,2
臺中市,西屯區,何明里,0
臺中市,西屯區,何成里,0
臺中市,西屯區,何福里,5
臺中市,西屯區,福和里,60
臺中市,西屯區,福中里,4
臺中市,西屯區,福恩里,0
臺中市,西屯區,福聯里,13
臺中市,西屯區,福瑞里,0
臺中市,西屯區,福林里,131
臺中市,西屯區,福雅里,14
臺中市,南屯區,南屯里,8
臺中市,南屯區,豐樂里,57
臺中市,南屯區,楓樹里,43
臺中市,南屯區,中和里,0
臺中市,南屯區,春社里,6
臺中市,南屯區,春安里,0
臺中市,南屯區,文山里,132
臺中市,南屯區,新生里,48
臺中市,南屯區,永定里,32
臺中市,南屯區,三厝里,18
臺中市,南屯區,溝墘里,0
臺中市,南屯區,田心里,32
臺中市,南屯區,黎明里,0
臺中市,南屯區,鎮平里,0
臺中市,南屯區,大同里,0
臺中市,南屯區,文心里,15
臺中市,南屯區,同心里,1
臺中市,南屯區,向心里,23
臺中市,南屯區,大誠里,0
臺中市,南屯區,大興里,0
臺中市,南屯區,大業里,2
臺中市,南屯區,惠中里,39
臺中市,南屯區,寶山里,0
臺中市,南屯區,三和里,0
臺中市,南屯區,三義里,0
臺中市,北屯區,北興里,0
臺中市,北屯區,北屯里,0
臺中市,北屯區,三光里,51
臺中市,北屯區,平田里,3
臺中市,北屯區,平和里,0
臺中市,北屯區,東光里,4
臺中市,北屯區,舊社里,1
臺中市,北屯區,水景里,152
臺中市,北屯區,軍功里,91
臺中市,北屯區,和平里,214
臺中市,北屯區,東山里,0
臺中市,北屯區,民政里,1
臺中市,北屯區,?子里,513
臺中市,北屯區,大坑里,0
臺中市,北屯區,民德里,0
臺中市,北屯區,松竹里,20
臺中市,北屯區,仁和里,36
臺中市,北屯區,仁美里,194
臺中市,北屯區,四民里,1
臺中市,北屯區,后庄里,30
臺中市,北屯區,同榮里,3
臺中市,北屯區,仁愛里,0
臺中市,北屯區,水湳里,86
臺中市,北屯區,陳平里,0
臺中市,北屯區,新平里,1
臺中市,北屯區,平安里,0
臺中市,北屯區,平順里,0
臺中市,北屯區,平德里,75
臺中市,北屯區,松安里,34
臺中市,北屯區,松茂里,4
臺中市,北屯區,大德里,1
臺中市,北屯區,松強里,124
臺中市,北屯區,松勇里,0
臺中市,北屯區,北京里,5
臺中市,北屯區,平心里,4
臺中市,北屯區,平福里,0
臺中市,北屯區,松和里,1
臺中市,北屯區,平陽里,2
臺中市,北屯區,平興里,47
臺中市,北屯區,平昌里,26
臺中市,北屯區,三和里,11
臺中市,北屯區,忠平里,1
臺中市,豐原區,豐原里,0
臺中市,豐原區,頂街里,0
臺中市,豐原區,中山里,0
臺中市,豐原區,豐榮里,0
臺中市,豐原區,下街里,0
臺中市,豐原區,富春里,0
臺中市,豐原區,葫蘆里,0
臺中市,豐原區,豐西里,0
臺中市,豐原區,西安里,0
臺中市,豐原區,西勢里,0
臺中市,豐原區,東勢里,0
臺中市,豐原區,民生里,0
臺中市,豐原區,大湳里,4
臺中市,豐原區,北湳里,0
臺中市,豐原區,東湳里,0
臺中市,豐原區,西湳里,10
臺中市,豐原區,圳寮里,1
臺中市,豐原區,豐圳里,4
臺中市,豐原區,社皮里,1
臺中市,豐原區,三村里,0
臺中市,豐原區,中興里,11
臺中市,豐原區,田心里,2
臺中市,豐原區,豐田里,2
臺中市,豐原區,鎌村里,0
臺中市,豐原區,南陽里,13
臺中市,豐原區,陽明里,0
臺中市,豐原區,北陽里,19
臺中市,豐原區,中陽里,0
臺中市,豐原區,東陽里,2
臺中市,豐原區,南村里,2
臺中市,豐原區,南田里,0
臺中市,豐原區,南嵩里,18
臺中市,豐原區,翁明里,0
臺中市,豐原區,翁子里,10
臺中市,豐原區,翁社里,0
臺中市,豐原區,朴子里,1
臺中市,東勢區,北興里,4
臺中市,東勢區,中寧里,0
臺中市,東勢區,東安里,0
臺中市,東勢區,南平里,0
臺中市,東勢區,延平里,0
臺中市,東勢區,上新里,0
臺中市,東勢區,廣興里,4
臺中市,東勢區,泰昌里,0
臺中市,東勢區,中嵙里,0
臺中市,東勢區,福隆里,5
臺中市,東勢區,隆興里,0
