縣市,鄉鎮市區,村里,107年宅數,107年比例
臺南市,南區,鹽埕里,133,8.94%
臺南市,北區,開元里,130,8.58%
臺南市,北區,新勝里,0,0.00%
臺南市,北區,勝安里,0,0.00%
臺南市,北區,東興里,97,10.27%
臺南市,北區,力行里,76,7.39%
臺南市,北區,華興里,0,0.00%
臺南市,北區,振興里,136,12.23%
臺南市,北區,仁愛里,152,12.09%
臺南市,北區,大仁里,0,0.00%
臺南市,北區,大山里,0,0.00%
臺南市,北區,大道里,0,0.00%
臺南市,北區,光武里,0,0.00%
臺南市,北區,實踐里,0,0.00%
臺南市,北區,小康里,0,0.00%
臺南市,北區,正風里,0,0.00%
臺南市,北區,延平里,0,0.00%
臺南市,北區,興北里,0,0.00%
臺南市,北區,大豐里,162,9.51%
臺南市,北區,重興里,88,9.84%
臺南市,北區,和順里,197,8.07%
臺南市,北區,國姓里,0,0.00%
臺南市,北區,六甲里,0,0.00%
臺南市,北區,正覺里,133,8.58%
臺南市,北區,成功里,152,7.67%
臺南市,北區,文元里,113,8.20%
臺南市,北區,大港里,157,8.15%
臺南市,北區,國興里,0,0.00%
臺南市,北區,裕民里,0,0.00%
臺南市,北區,安民里,0,0.00%
臺南市,北區,興南里,0,0.00%
臺南市,北區,長榮里,0,0.00%
臺南市,北區,中樓里,134,14.99%
臺南市,北區,公園里,292,17.41%
臺南市,北區,玉皇里,0,0.00%
臺南市,北區,長德里,0,0.00%
臺南市,北區,三德里,0,0.00%
臺南市,北區,五福里,0,0.00%
臺南市,北區,元寶里,380,11.10%
臺南市,北區,永祥里,75,5.88%
臺南市,北區,成德里,120,6.41%
臺南市,北區,文成里,97,8.42%
臺南市,北區,大和里,95,7.24%
臺南市,北區,賢北里,126,8.63%
臺南市,北區,長勝里,212,10.55%
臺南市,北區,合興里,111,6.74%
臺南市,北區,北門里,201,8.33%
臺南市,北區,小北里,202,10.47%
臺南市,北區,大光里,220,8.97%
臺南市,北區,大興里,229,14.10%
臺南市,北區,長興里,180,11.75%
臺南市,北區,北華里,353,18.42%
臺南市,北區,華德里,245,15.63%
臺南市,北區,福德里,318,16.13%
臺南市,北區,立人里,190,10.98%
臺南市,北區,雙安里,205,18.46%
臺南市,北區,元美里,74,6.36%
臺南市,安南區,東和里,355,21.51%
臺南市,安南區,安順里,87,4.88%
臺南市,安南區,塭南里,16,9.09%
臺南市,安南區,州南里,127,6.73%
臺南市,安南區,州北里,86,5.16%
臺南市,安南區,安東里,77,7.23%
臺南市,安南區,安西里,91,6.63%
臺南市,安南區,頂安里,135,7.16%
臺南市,安南區,安慶里,170,7.15%
臺南市,安南區,新順里,117,5.41%
臺南市,安南區,原佃里,37,4.64%
臺南市,安南區,總頭里,36,5.97%
臺南市,安南區,長安里,99,5.87%
臺南市,安南區,公親里,25,6.71%
臺南市,安南區,海東里,142,6.37%
臺南市,安南區,海西里,74,7.37%
臺南市,安南區,海南里,80,11.03%
臺南市,安南區,溪心里,227,7.97%
臺南市,安南區,?田里,127,17.78%
臺南市,安南區,淵東里,81,4.73%
臺南市,安南區,淵西里,62,4.76%
臺南市,安南區,佃東里,86,6.67%
臺南市,安南區,佃西里,59,7.86%
臺南市,安南區,公塭里,15,22.22%
臺南市,安南區,南興里,58,8.50%
臺南市,安南區,學東里,71,8.81%
臺南市,安南區,城東里,37,8.55%
臺南市,安南區,城北里,36,8.26%
臺南市,安南區,城中里,18,7.37%
臺南市,安南區,城南里,84,9.46%
臺南市,安南區,城西里,19,10.32%
臺南市,安南區,青草里,27,10.71%
臺南市,安南區,砂崙里,24,8.00%
臺南市,安南區,顯宮里,22,6.56%
臺南市,安南區,鹿耳里,20,12.73%
臺南市,安南區,四草里,41,10.87%
臺南市,安南區,安和里,58,7.06%
臺南市,安南區,溪北里,92,7.93%
臺南市,安南區,溪頂里,111,6.74%
臺南市,安南區,溪墘里,87,7.61%
臺南市,安南區,海佃里,71,4.59%
臺南市,安南區,幸福里,71,5.58%
臺南市,安南區,鳳凰里,114,5.63%
臺南市,安南區,梅花里,80,4.65%
臺南市,安南區,理想里,79,4.76%
臺南市,安南區,溪東里,136,8.81%
臺南市,安南區,淵中里,76,5.84%
臺南市,安南區,布袋里,36,6.75%
臺南市,安南區,國安里,52,5.86%
臺南市,安南區,安富里,150,7.08%
臺南市,安南區,大安里,115,8.09%
臺南市,安平區,西門里,0,0.00%
臺南市,安平區,金城里,104,11.50%
臺南市,安平區,石門里,0,0.00%
臺南市,安平區,漁光里,5,4.35%
臺南市,安平區,建平里,324,11.76%
臺南市,安平區,怡平里,259,10.80%
臺南市,安平區,華平里,195,8.85%
臺南市,安平區,平通里,385,10.25%
臺南市,安平區,文平里,283,12.17%
臺南市,安平區,國平里,1213,25.66%
臺南市,安平區,育平里,354,8.28%
臺南市,安平區,億載里,143,11.41%
臺南市,安平區,海頭里,0,0.00%
臺南市,安平區,港仔里,0,0.00%
臺南市,安平區,平安里,122,8.33%
臺南市,安平區,天妃里,169,12.51%
臺南市,安平區,王城里,96,9.51%
臺南市,中西區,公正里,0,0.00%
臺南市,中西區,銀同里,0,0.00%
臺南市,中西區,小西里,0,0.00%
臺南市,中西區,仙草里,0,0.00%
臺南市,中西區,赤嵌里,389,15.99%
臺南市,中西區,五妃里,0,0.00%
臺南市,中西區,郡王里,146,10.81%
臺南市,中西區,福安里,0,0.00%
臺南市,中西區,法華里,119,10.64%
臺南市,中西區,大南里,0,0.00%
臺南市,中西區,開山里,230,18.28%
臺南市,中西區,進學里,0,0.00%
臺南市,中西區,建國里,0,0.00%
臺南市,中西區,青年里,0,0.00%
臺南市,中西區,永福里,0,0.00%
臺南市,中西區,永華里,287,20.52%
臺南市,中西區,天后里,0,0.00%
臺南市,中西區,三民里,0,0.00%
臺南市,中西區,萬昌里,0,0.00%
臺南市,中西區,普濟里,0,0.00%
臺南市,中西區,水仙里,0,0.00%
臺南市,中西區,藥王里,286,16.07%
臺南市,中西區,協和里,0,0.00%
臺南市,中西區,文賢里,0,0.00%
臺南市,中西區,光賢里,110,7.17%
臺南市,中西區,元安里,0,0.00%
臺南市,中西區,協進里,0,0.00%
臺南市,中西區,安海里,0,0.00%
臺南市,中西區,民生里,0,0.00%
臺南市,中西區,中正里,0,0.00%
臺南市,中西區,大涼里,232,15.59%
臺南市,中西區,民主里,0,0.00%
臺南市,中西區,西湖里,461,16.60%
臺南市,中西區,西賢里,222,10.88%
臺南市,中西區,三合里,0,0.00%
臺南市,中西區,民權里,0,0.00%
臺南市,中西區,保安里,0,0.00%
臺南市,中西區,郡西里,0,0.00%
臺南市,中西區,城隍里,409,16.09%
臺南市,中西區,南美里,315,18.46%
臺南市,中西區,南門里,112,9.49%
臺南市,中西區,小西門里,195,11.34%
臺南市,中西區,五條港里,229,19.87%
臺南市,中西區,兌悅里,317,17.22%
臺南市,中西區,淺草里,341,15.28%
臺南市,中西區,府前里,207,15.36%
臺南市,中西區,南廠里,302,13.75%
臺南市,中西區,西和里,331,17.21%
