縣市,鄉鎮市區,112Q4宅數
新北市,全區,20367
新北市,板橋區,3108
新北市,三重區,1753
新北市,中和區,1452
新北市,永和區,423
新北市,新莊區,2162
新北市,新店區,1357
新北市,樹林區,386
新北市,鶯歌區,599
新北市,三峽區,411
新北市,淡水區,3331
新北市,汐止區,889
新北市,瑞芳區,0
新北市,土城區,1414
新北市,蘆洲區,388
新北市,五股區,726
新北市,泰山區,292
新北市,林口區,1048
新北市,深坑區,17
新北市,石碇區,1
新北市,坪林區,0
新北市,三芝區,0
新北市,石門區,0
新北市,八里區,492
新北市,平溪區,0
新北市,雙溪區,0
新北市,貢寮區,1
新北市,金山區,94
新北市,萬里區,1
新北市,烏來區,22
