縣市,鄉鎮市區,村里,107年第三季宅數
新北市,三重區,信安里,0
新北市,三重區,安慶里,0
新北市,三重區,幸福里,0
新北市,三重區,六合里,0
新北市,三重區,六福里,0
新北市,三重區,順德里,0
新北市,三重區,承德里,0
新北市,三重區,瑞德里,0
新北市,三重區,崇德里,0
新北市,三重區,厚德里,0
新北市,三重區,維德里,0
新北市,三重區,尚德里,0
新北市,三重區,培德里,0
新北市,三重區,永德里,0
新北市,三重區,永盛里,0
新北市,三重區,永福里,0
新北市,三重區,永清里,0
新北市,三重區,永安里,0
新北市,三重區,永煇里,0
新北市,三重區,溪美里,0
新北市,三重區,福隆里,0
新北市,三重區,五常里,0
新北市,三重區,五福里,0
新北市,三重區,仁忠里,0
新北市,三重區,慈福里,0
新北市,三重區,慈生里,0
新北市,三重區,慈惠里,0
新北市,三重區,慈愛里,0
新北市,三重區,慈化里,0
新北市,三重區,慈祐里,0
新北市,三重區,五華里,0
新北市,三重區,富貴里,0
新北市,三重區,富華里,0
新北市,三重區,富福里,0
新北市,三重區,碧華里,0
新北市,三重區,五谷里,0
新北市,三重區,博愛里,0
新北市,三重區,福德里,0
新北市,三重區,永吉里,0
新北市,三重區,永發里,0
新北市,三重區,永順里,0
新北市,三重區,永豐里,0
新北市,三重區,立德里,0
新北市,三重區,福樂里,0
新北市,三重區,仁華里,0
新北市,三重區,五順里,0
新北市,中和區,中原里,0
新北市,中和區,平河里,0
新北市,中和區,信和里,0
新北市,中和區,仁和里,0
新北市,中和區,中正里,0
新北市,中和區,建和里,0
新北市,中和區,連和里,0
新北市,中和區,連城里,0
新北市,中和區,力行里,0
新北市,中和區,枋寮里,0
新北市,中和區,漳和里,0
新北市,中和區,廟美里,0
新北市,中和區,福真里,0
新北市,中和區,福善里,0
新北市,中和區,福美里,0
新北市,中和區,福祥里,0
新北市,中和區,瓦?里,0
新北市,中和區,福和里,0
新北市,中和區,佳和里,0
新北市,中和區,安樂里,0
新北市,中和區,安和里,0
新北市,中和區,安平里,0
新北市,中和區,中安里,0
新北市,中和區,泰安里,0
新北市,中和區,新南里,0
新北市,中和區,南山里,0
新北市,中和區,秀山里,0
新北市,中和區,秀成里,0
新北市,中和區,秀福里,0
新北市,中和區,秀景里,0
新北市,中和區,秀明里,0
新北市,中和區,秀峰里,0
新北市,中和區,秀仁里,0
新北市,中和區,頂南里,0
新北市,中和區,華新里,0
新北市,中和區,東南里,0
新北市,中和區,華南里,0
新北市,中和區,忠孝里,0
新北市,中和區,崇南里,0
新北市,中和區,景南里,0
新北市,中和區,橫路里,0
新北市,中和區,內南里,0
新北市,中和區,壽南里,0
新北市,中和區,外南里,0
新北市,中和區,復興里,0
新北市,中和區,和興里,0
新北市,中和區,景平里,0
新北市,中和區,景新里,0
新北市,中和區,景福里,0
新北市,中和區,景安里,0
新北市,中和區,景文里,0
新北市,中和區,錦和里,0
新北市,中和區,錦昌里,0
新北市,中和區,灰?里,0
新北市,中和區,積穗里,0
新北市,中和區,民享里,0
新北市,中和區,員山里,0
新北市,中和區,嘉穗里,0
新北市,中和區,文元里,0
新北市,中和區,嘉新里,0
新北市,中和區,民安里,0
新北市,中和區,安穗里,0
新北市,中和區,瑞穗里,0
新北市,中和區,明穗里,0
新北市,中和區,清穗里,0
新北市,中和區,自強里,0
新北市,中和區,德穗里,0
新北市,中和區,民生里,0
新北市,中和區,國光里,0
新北市,中和區,壽德里,0
新北市,中和區,明德里,0
新北市,中和區,秀水里,0
新北市,中和區,德行里,0
新北市,中和區,宜安里,0
新北市,中和區,安順里,0
新北市,中和區,秀義里,0
新北市,中和區,秀士里,0
新北市,中和區,興南里,0
新北市,中和區,景本里,0
新北市,中和區,福南里,0
新北市,中和區,中興里,0
新北市,中和區,吉興里,0
新北市,中和區,中山里,0
新北市,中和區,碧河里,0
新北市,中和區,錦中里,0
新北市,中和區,錦盛里,0
新北市,中和區,民有里,0
新北市,中和區,員富里,0
新北市,中和區,嘉慶里,0
新北市,中和區,冠穗里,0
新北市,中和區,國華里,0
新北市,中和區,正南里,0
新北市,中和區,正行里,0
新北市,永和區,福林里,0
新北市,永和區,文化里,0
新北市,永和區,豫溪里,0
新北市,永和區,光明里,0
新北市,永和區,仁愛里,0
新北市,永和區,永貞里,0
新北市,永和區,永福里,0
新北市,永和區,民治里,0
新北市,永和區,永成里,0
新北市,永和區,忠義里,0
新北市,永和區,永元里,0
新北市,永和區,秀林里,0
新北市,永和區,保安里,0
新北市,永和區,中溪里,0
新北市,永和區,永安里,0
新北市,永和區,民族里,0
新北市,永和區,民權里,0
新北市,永和區,中興里,0
新北市,永和區,勵行里,0
新北市,永和區,秀朗里,0
新北市,永和區,秀成里,0
新北市,永和區,上溪里,0
新北市,永和區,竹林里,0
新北市,永和區,雙和里,0
新北市,永和區,安和里,0
新北市,永和區,水源里,0
新北市,永和區,協和里,0
新北市,永和區,河堤里,0
新北市,永和區,頂溪里,0
新北市,永和區,潭墘里,0
新北市,永和區,潭安里,0
新北市,永和區,大新里,0
新北市,永和區,保平里,0
新北市,永和區,民本里,0
新北市,永和區,民樂里,0
新北市,永和區,光復里,0
新北市,永和區,復興里,0
新北市,永和區,福和里,0
新北市,永和區,得和里,0
新北市,永和區,智光里,0
新北市,永和區,新生里,0
新北市,永和區,大同里,0
新北市,永和區,前溪里,0
新北市,永和區,和平里,0
新北市,永和區,新?里,0
新北市,永和區,下溪里,0
新北市,永和區,秀和里,0
新北市,永和區,河濱里,0
新北市,永和區,民生里,0
新北市,永和區,秀得里,0
新北市,永和區,上林里,0
新北市,永和區,網溪里,0
新北市,永和區,正興里,0
新北市,永和區,永興里,0
新北市,永和區,桂林里,0
新北市,永和區,店街里,0
新北市,永和區,信義里,0
新北市,永和區,後溪里,0
新北市,永和區,民富里,0
新北市,永和區,秀元里,0
新北市,永和區,永樂里,0
新北市,永和區,保順里,0
新北市,新莊區,海山里,0
新北市,新莊區,頭前里,0
新北市,新莊區,國泰里,0
新北市,新莊區,全安里,0
新北市,新莊區,福基里,0
新北市,新莊區,豐年里,0
新北市,新莊區,忠孝里,0
新北市,新莊區,恆安里,0
新北市,新莊區,後港里,0
新北市,新莊區,文衡里,0
新北市,新莊區,中美里,0
新北市,新莊區,八德里,0
新北市,新莊區,興漢里,0
新北市,新莊區,中和里,0
新北市,新莊區,西盛里,0
新北市,新莊區,榮和里,0
新北市,新莊區,中泰里,0
新北市,新莊區,瓊林里,0
新北市,新莊區,文德里,0
新北市,新莊區,中誠里,0
新北市,新莊區,裕民里,0
新北市,新莊區,文明里,0
新北市,新莊區,中港里,0
新北市,新莊區,富國里,0
新北市,新莊區,思源里,0
新北市,新莊區,立人里,0
新北市,新莊區,南港里,0
新北市,新莊區,仁愛里,0
新北市,新莊區,立德里,0
新北市,新莊區,信義里,0
新北市,新莊區,立言里,0
新北市,新莊區,民安里,0
新北市,新莊區,和平里,0
新北市,新莊區,立功里,0
新北市,新莊區,民本里,0
新北市,新莊區,化成里,0
新北市,新莊區,立志里,0
新北市,新莊區,光華里,0
新北市,新莊區,思賢里,0
新北市,新莊區,營盤里,0
新北市,新莊區,光榮里,0
新北市,新莊區,自強里,0
新北市,新莊區,丹鳳里,0
新北市,新莊區,光明里,0
新北市,新莊區,自立里,0
新北市,新莊區,合鳳里,0
新北市,新莊區,幸福里,0
新北市,新莊區,雙鳳里,0
新北市,新莊區,自信里,0
新北市,新莊區,龍鳳里,0
新北市,新莊區,中華里,0
新北市,新莊區,中隆里,0
新北市,新莊區,中原里,0
新北市,新莊區,中信里,0
新北市,新莊區,四維里,0
新北市,新莊區,建福里,0
新北市,新莊區,中宏里,0
新北市,新莊區,中全里,0
新北市,新莊區,立泰里,0
新北市,新莊區,全泰里,0
新北市,新莊區,仁義里,0
新北市,新莊區,立基里,0
新北市,新莊區,昌明里,0
新北市,新莊區,昌平里,0
新北市,新莊區,文聖里,0
新北市,新莊區,萬安里,0
新北市,新莊區,龍安里,0
新北市,新莊區,福營里,0
新北市,新莊區,後德里,0
新北市,新莊區,建安里,0
新北市,新莊區,成德里,0
新北市,新莊區,福興里,0
新北市,新莊區,昌信里,0
新北市,新莊區,昌隆里,0
新北市,新莊區,中平里,0
新北市,新莊區,立廷里,0
新北市,新莊區,泰豐里,0
新北市,新莊區,富民里,0
新北市,新莊區,龍福里,0
新北市,新莊區,祥鳳里,0
新北市,新莊區,民全里,0
新北市,新莊區,民有里,0
新北市,新莊區,光正里,0
新北市,新莊區,光和里,0
新北市,新店區,國豐里,0
新北市,新店區,明德里,0
新北市,新店區,大豐里,0
新北市,新店區,大同里,0
新北市,新店區,江陵里,0
新北市,新店區,寶興里,0
新北市,新店區,寶安里,0
新北市,新店區,信義里,0
新北市,新店區,忠孝里,0
新北市,新店區,大鵬里,0
新北市,新店區,太平里,0
新北市,新店區,頂城里,0
新北市,新店區,下城里,0
新北市,新店區,柴埕里,0
新北市,新店區,永安里,0
新北市,新店區,公崙里,0
新北市,新店區,德安里,0
新北市,新店區,雙城里,0
新北市,新店區,日興里,0
新北市,新店區,玫瑰里,0
新北市,新店區,塗潭里,0
新北市,新店區,美潭里,0
新北市,新店區,員潭里,0
新北市,新店區,雙坑里,0
新北市,新店區,粗坑里,0
新北市,新店區,屈尺里,0
新北市,新店區,龜山里,0
新北市,新店區,廣興里,0
新北市,新店區,直潭里,0
新北市,新店區,青潭里,0
新北市,新店區,新店里,0
新北市,新店區,張南里,0
新北市,新店區,國校里,0
新北市,新店區,文中里,0
新北市,新店區,廣明里,0
新北市,新店區,文明里,0
新北市,新店區,中興里,0
新北市,新店區,新生里,0
新北市,新店區,新德里,0
新北市,新店區,張北里,0
新北市,新店區,五?里,0
新北市,新店區,新安里,0
新北市,新店區,忠誠里,0
新北市,新店區,中正里,0
新北市,新店區,中華里,0
新北市,新店區,仁愛里,0
新北市,新店區,百忍里,0
新北市,新店區,百和里,0
新北市,新店區,福德里,0
新北市,新店區,百福里,0
新北市,新店區,福民里,0
新北市,新店區,中山里,0
新北市,新店區,和平里,0
新北市,新店區,中央里,0
新北市,新店區,明城里,0
新北市,新店區,安和里,0
新北市,新店區,吉祥里,0
新北市,新店區,寶福里,0
新北市,新店區,小城里,0
新北市,新店區,香坡里,0
新北市,新店區,建國里,0
新北市,新店區,復興里,0
新北市,新店區,美城里,0
新北市,新店區,安昌里,0
新北市,新店區,長春里,0
新北市,新店區,新和里,0
新北市,新店區,永平里,0
新北市,新店區,達觀里,0
新北市,新店區,華城里,0
新北市,樹林區,三多里,0
新北市,樹林區,三福里,0
新北市,樹林區,三興里,0
新北市,樹林區,圳安里,0
新北市,樹林區,保安里,0
新北市,樹林區,潭底里,0
新北市,樹林區,?寮里,0
新北市,樹林區,樹德里,0
新北市,樹林區,樹西里,0
新北市,樹林區,樹南里,0
新北市,樹林區,樹人里,0
新北市,樹林區,坡內里,0
新北市,樹林區,樹東里,0
新北市,樹林區,大同里,0
新北市,樹林區,和平里,0
新北市,樹林區,彭厝里,0
新北市,樹林區,彭福里,0
新北市,樹林區,東山里,0
新北市,樹林區,東陽里,0
新北市,樹林區,東昇里,0
新北市,樹林區,樂山里,0
新北市,樹林區,東園里,0
新北市,樹林區,西園里,0
新北市,樹林區,南園里,0
新北市,樹林區,北園里,0
新北市,樹林區,柑園里,0
新北市,樹林區,樹北里,0
新北市,樹林區,圳福里,0
新北市,樹林區,樹興里,0
新北市,樹林區,樹福里,0
新北市,樹林區,光興里,0
新北市,樹林區,金寮里,0
新北市,樹林區,彭興里,0
新北市,樹林區,文林里,0
新北市,樹林區,山佳里,0
新北市,樹林區,中山里,0
新北市,樹林區,育英里,0
新北市,樹林區,中華里,0
新北市,樹林區,太順里,0
新北市,樹林區,圳民里,0
新北市,樹林區,圳生里,0
新北市,樹林區,三龍里,0
新北市,鶯歌區,東鶯里,0
新北市,鶯歌區,西鶯里,0
新北市,鶯歌區,南鶯里,0
新北市,鶯歌區,北鶯里,0
新北市,鶯歌區,中鶯里,0
新北市,鶯歌區,建德里,0
新北市,鶯歌區,同慶里,0
新北市,鶯歌區,永昌里,0
新北市,鶯歌區,南靖里,0
新北市,鶯歌區,尖山里,0
新北市,鶯歌區,二橋里,0
新北市,鶯歌區,二甲里,0
新北市,鶯歌區,東湖里,0
新北市,鶯歌區,大湖里,0
新北市,鶯歌區,鳳鳴里,0
新北市,鶯歌區,鳳福里,0
新北市,鶯歌區,永吉里,0
新北市,鶯歌區,中湖里,0
新北市,鶯歌區,鳳祥里,0
新北市,鶯歌區,建國里,0
新北市,三峽區,三峽里,0
新北市,三峽區,秀川里,0
新北市,三峽區,八張里,0
新北市,三峽區,中埔里,0
新北市,三峽區,弘道里,0
新北市,三峽區,永?里,0
新北市,三峽區,礁溪里,0
新北市,三峽區,鳶山里,0
新北市,三峽區,龍埔里,0
新北市,三峽區,大埔里,0
新北市,三峽區,嘉添里,0
新北市,三峽區,添福里,0
新北市,三峽區,金圳里,0
新北市,三峽區,五寮里,0
新北市,三峽區,插角里,0
新北市,三峽區,有木里,0
新北市,三峽區,溪北里,0
新北市,三峽區,溪南里,0
新北市,三峽區,溪東里,0
新北市,三峽區,成福里,0
新北市,三峽區,安坑里,0
新北市,三峽區,竹崙里,0
新北市,三峽區,介壽里,0
新北市,三峽區,安溪里,0
新北市,三峽區,中正里,0
新北市,三峽區,二鬮里,0
新北市,三峽區,龍學里,0
新北市,三峽區,龍恩里,0
新北市,淡水區,中和里,0
新北市,淡水區,屯山里,0
新北市,淡水區,賢孝里,0
新北市,淡水區,興仁里,0
新北市,淡水區,蕃薯里,0
新北市,淡水區,義山里,0
新北市,淡水區,忠山里,0
新北市,淡水區,崁頂里,0
新北市,淡水區,埤島里,0
新北市,淡水區,新興里,0
新北市,淡水區,水碓里,0
新北市,淡水區,北投里,0
新北市,淡水區,水源里,0
新北市,淡水區,忠寮里,0
新北市,淡水區,樹興里,0
新北市,淡水區,坪頂里,0
新北市,淡水區,福德里,0
新北市,淡水區,竹圍里,0
新北市,淡水區,民生里,0
新北市,淡水區,八勢里,0
新北市,淡水區,竿蓁里,0
新北市,淡水區,鄧公里,0
新北市,淡水區,中興里,0
新北市,淡水區,長庚里,0
新北市,淡水區,清文里,0
新北市,淡水區,草東里,0
新北市,淡水區,協元里,0
新北市,淡水區,永吉里,0
新北市,淡水區,民安里,0
新北市,淡水區,新生里,0
新北市,淡水區,文化里,0
新北市,淡水區,油車里,0
新北市,淡水區,沙崙里,0
新北市,淡水區,新義里,0
新北市,淡水區,新春里,0
新北市,淡水區,新民里,0
新北市,淡水區,正德里,0
新北市,淡水區,北新里,0
新北市,淡水區,民權里,0
新北市,淡水區,幸福里,0
新北市,淡水區,學府里,0
新北市,淡水區,大庄里,0
新北市,汐止區,義民里,0
新北市,汐止區,禮門里,0
新北市,汐止區,智慧里,0
新北市,汐止區,信望里,0
新北市,汐止區,橋東里,0
新北市,汐止區,秀峰里,0
新北市,汐止區,新昌里,0
新北市,汐止區,復興里,0
新北市,汐止區,茄苳里,0
新北市,汐止區,長安里,0
新北市,汐止區,保安里,0
新北市,汐止區,保長里,0
新北市,汐止區,鄉長里,0
新北市,汐止區,江北里,0
新北市,汐止區,拱北里,0
新北市,汐止區,烘內里,0
新北市,汐止區,八連里,0
新北市,汐止區,樟樹里,0
新北市,汐止區,北峰里,0
新北市,汐止區,北山里,0
新北市,汐止區,白雲里,0
新北市,汐止區,橫科里,0
新北市,汐止區,東山里,0
新北市,汐止區,福山里,0
新北市,汐止區,宜興里,0
新北市,汐止區,中興里,0
新北市,汐止區,湖光里,0
新北市,汐止區,仁德里,0
新北市,汐止區,厚德里,0
新北市,汐止區,忠孝里,0
新北市,汐止區,自強里,0
新北市,汐止區,文化里,0
新北市,汐止區,金龍里,0
新北市,汐止區,福德里,0
新北市,汐止區,興福里,0
新北市,汐止區,康福里,0
新北市,汐止區,忠山里,0
新北市,汐止區,環河里,0
新北市,汐止區,東勢里,0
新北市,汐止區,山光里,0
新北市,汐止區,大同里,0
新北市,汐止區,崇德里,0
新北市,汐止區,湖興里,0
新北市,汐止區,長青里,0
新北市,汐止區,福安里,0
新北市,汐止區,秀山里,0
新北市,汐止區,建成里,0
新北市,汐止區,城中里,0
新北市,汐止區,湖蓮里,0
新北市,汐止區,保新里,0
新北市,瑞芳區,龍潭里,0
新北市,瑞芳區,龍興里,0
新北市,瑞芳區,龍鎮里,0
新北市,瑞芳區,龍川里,0
新北市,瑞芳區,龍山里,0
新北市,瑞芳區,龍安里,0
新北市,瑞芳區,爪?里,0
新北市,瑞芳區,柑坪里,0
新北市,瑞芳區,東和里,0
新北市,瑞芳區,上天里,0
新北市,瑞芳區,吉慶里,0
新北市,瑞芳區,吉安里,0
新北市,瑞芳區,傑魚里,0
新北市,瑞芳區,猴硐里,0
新北市,瑞芳區,光復里,0
新北市,瑞芳區,弓橋里,0
新北市,瑞芳區,碩仁里,0
新北市,瑞芳區,基山里,0
新北市,瑞芳區,永慶里,0
新北市,瑞芳區,崇文里,0
新北市,瑞芳區,福住里,0
新北市,瑞芳區,頌德里,0
新北市,瑞芳區,新山里,0
新北市,瑞芳區,瓜山里,0
新北市,瑞芳區,銅山里,0
新北市,瑞芳區,石山里,0
新北市,瑞芳區,?新里,0
新北市,瑞芳區,?洞里,0
新北市,瑞芳區,海濱里,0
新北市,瑞芳區,瑞濱里,0
新北市,瑞芳區,深澳里,0
新北市,瑞芳區,南雅里,0
新北市,瑞芳區,鼻頭里,0
新北市,瑞芳區,新峰里,0
新北市,土城區,埤塘里,0
新北市,土城區,土城里,0
新北市,土城區,員林里,0
新北市,土城區,員仁里,0
新北市,土城區,長風里,0
新北市,土城區,日新里,0
新北市,土城區,日和里,0
新北市,土城區,貨饒里,0
新北市,土城區,柑林里,0
新北市,土城區,埤林里,0
新北市,土城區,瑞興里,0
新北市,土城區,清水里,0
新北市,土城區,清和里,0
新北市,土城區,永豐里,0
新北市,土城區,清化里,0
新北市,土城區,清溪里,0
新北市,土城區,?廷里,0
新北市,土城區,平和里,0
新北市,土城區,廷寮里,0
新北市,土城區,大安里,0
新北市,土城區,永寧里,0
新北市,土城區,沛陂里,0
新北市,土城區,頂埔里,0
新北市,土城區,頂福里,0
新北市,土城區,頂新里,0
新北市,土城區,祖田里,0
新北市,土城區,樂利里,0
新北市,土城區,廣福里,0
新北市,土城區,學府里,0
新北市,土城區,延壽里,0
新北市,土城區,安和里,0
新北市,土城區,青雲里,0
新北市,土城區,員福里,0
新北市,土城區,延吉里,0
新北市,土城區,復興里,0
新北市,土城區,裕生里,0
新北市,土城區,員信里,0
新北市,土城區,永富里,0
新北市,土城區,學成里,0
新北市,土城區,延和里,0
新北市,土城區,中正里,0
新北市,土城區,學士里,0
新北市,土城區,明德里,0
新北市,土城區,廣興里,0
新北市,土城區,青山里,0
新北市,土城區,金城里,0
新北市,土城區,延祿里,0
新北市,蘆洲區,正義里,0
新北市,蘆洲區,中原里,0
新北市,蘆洲區,中路里,0
新北市,蘆洲區,光華里,0
新北市,蘆洲區,保佑里,0
新北市,蘆洲區,水湳里,0
新北市,蘆洲區,樓厝里,0
新北市,蘆洲區,鷺江里,0
新北市,蘆洲區,恆德里,0
新北市,蘆洲區,溪墘里,0
新北市,蘆洲區,樹德里,0
新北市,蘆洲區,保和里,0
新北市,蘆洲區,仁復里,0
新北市,蘆洲區,得勝里,0
新北市,蘆洲區,南港里,0
新北市,蘆洲區,永樂里,0
新北市,蘆洲區,永康里,0
新北市,蘆洲區,信義里,0
新北市,蘆洲區,玉清里,0
新北市,蘆洲區,復興里,0
新北市,蘆洲區,水河里,0
新北市,蘆洲區,仁愛里,0
新北市,蘆洲區,忠義里,0
新北市,蘆洲區,九芎里,0
新北市,蘆洲區,中華里,0
新北市,蘆洲區,得仁里,0
新北市,蘆洲區,仁德里,0
新北市,蘆洲區,仁義里,0
新北市,蘆洲區,光明里,0
新北市,蘆洲區,保新里,0
新北市,蘆洲區,長安里,0
新北市,蘆洲區,民和里,0
新北市,蘆洲區,忠孝里,0
新北市,蘆洲區,福安里,0
新北市,蘆洲區,永安里,0
新北市,蘆洲區,延平里,0
新北市,蘆洲區,成功里,0
新北市,蘆洲區,永德里,0
新北市,五股區,興珍里,0
新北市,五股區,更寮里,0
新北市,五股區,集福里,0
新北市,五股區,觀音里,0
新北市,五股區,成州里,0
新北市,五股區,成功里,0
新北市,五股區,五龍里,0
新北市,五股區,五股里,0
新北市,五股區,五福里,0
新北市,五股區,德音里,0
新北市,五股區,陸一里,0
新北市,五股區,貿商里,0
新北市,五股區,德泰里,0
新北市,五股區,成德里,0
新北市,五股區,六福里,0
新北市,五股區,集賢里,0
新北市,五股區,民義里,0
新北市,五股區,成泰里,0
新北市,五股區,水碓里,0
新北市,五股區,福德里,0
新北市,泰山區,大科里,0
新北市,泰山區,黎明里,0
新北市,泰山區,山腳里,0
新北市,泰山區,福泰里,0
新北市,泰山區,楓樹里,0
新北市,泰山區,同榮里,0
新北市,泰山區,義學里,0
新北市,泰山區,明志里,0
新北市,泰山區,貴子里,0
新北市,泰山區,貴和里,0
新北市,泰山區,同興里,0
新北市,泰山區,義仁里,0
新北市,泰山區,泰友里,0
新北市,泰山區,新明里,0
新北市,泰山區,貴賢里,0
新北市,泰山區,福興里,0
新北市,泰山區,全興里,0
新北市,林口區,東林里,0
新北市,林口區,林口里,0
新北市,林口區,西林里,0
新北市,林口區,菁湖里,0
新北市,林口區,中湖里,0
新北市,林口區,湖北里,0
新北市,林口區,湖南里,0
新北市,林口區,南勢里,0
新北市,林口區,東勢里,0
新北市,林口區,頂福里,0
新北市,林口區,下福里,0
新北市,林口區,嘉寶里,0
新北市,林口區,瑞平里,0
