縣市,鄉鎮市區,村里,106年宅數,106年比例
新北市,板橋區,留侯里,41,5.57%
新北市,板橋區,流芳里,68,9.34%
新北市,板橋區,赤松里,36,10.26%
新北市,板橋區,黃石里,29,7.69%
新北市,板橋區,挹秀里,125,14.63%
新北市,板橋區,湳興里,154,6.07%
新北市,板橋區,新興里,290,15.46%
新北市,板橋區,社後里,162,7.04%
新北市,板橋區,香社里,36,2.64%
新北市,板橋區,中正里,48,3.20%
新北市,板橋區,自強里,66,3.44%
新北市,板橋區,自立里,16,1.54%
新北市,板橋區,光華里,50,4.72%
新北市,板橋區,國光里,30,2.05%
新北市,板橋區,港尾里,49,4.49%
新北市,板橋區,金華里,35,2.52%
新北市,板橋區,港德里,48,2.65%
新北市,板橋區,民權里,49,4.64%
新北市,板橋區,建國里,40,2.93%
新北市,板橋區,漢生里,78,5.10%
新北市,板橋區,公?里,47,3.25%
新北市,板橋區,新民里,57,3.97%
新北市,板橋區,幸福里,47,3.12%
新北市,板橋區,忠誠里,33,2.13%
新北市,板橋區,百壽里,185,18.12%
新北市,板橋區,介壽里,76,7.01%
新北市,板橋區,新埔里,24,2.52%
新北市,板橋區,華江里,140,3.93%
新北市,板橋區,江翠里,203,10.18%
新北市,板橋區,純翠里,82,3.68%
新北市,板橋區,溪頭里,76,3.13%
新北市,板橋區,聯翠里,68,3.65%
新北市,板橋區,宏翠里,145,5.39%
新北市,板橋區,仁翠里,41,4.08%
新北市,板橋區,新翠里,86,2.81%
新北市,板橋區,吉翠里,40,3.17%
新北市,板橋區,德翠里,52,2.03%
新北市,板橋區,滿翠里,29,2.59%
新北市,板橋區,明翠里,86,4.47%
新北市,板橋區,松翠里,48,3.18%
新北市,板橋區,柏翠里,103,5.16%
新北市,板橋區,龍翠里,85,4.19%
新北市,板橋區,華翠里,42,3.21%
新北市,板橋區,忠翠里,174,3.83%
新北市,板橋區,嵐翠里,21,2.02%
新北市,板橋區,文翠里,61,3.75%
新北市,板橋區,青翠里,38,3.16%
新北市,板橋區,懷翠里,45,2.12%
新北市,板橋區,福翠里,32,6.01%
新北市,板橋區,港嘴里,73,3.05%
新北市,板橋區,振興里,74,4.55%
新北市,板橋區,振義里,62,3.76%
新北市,板橋區,光復里,94,6.59%
新北市,板橋區,埔墘里,111,4.05%
新北市,板橋區,長壽里,120,11.14%
新北市,板橋區,福壽里,47,3.70%
新北市,板橋區,海山里,103,4.46%
新北市,板橋區,九如里,62,5.74%
新北市,板橋區,玉光里,99,4.35%
新北市,板橋區,光仁里,24,2.62%
新北市,板橋區,埤墘里,127,7.29%
新北市,板橋區,永安里,33,2.46%
新北市,板橋區,雙玉里,41,3.05%
新北市,板橋區,廣新里,42,3.79%
新北市,板橋區,深丘里,316,8.19%
新北市,板橋區,香丘里,59,4.36%
新北市,板橋區,西安里,42,4.41%
新北市,板橋區,東丘里,58,3.83%
新北市,板橋區,長安里,75,5.37%
新北市,板橋區,福丘里,201,7.94%
新北市,板橋區,福祿里,113,7.43%
新北市,板橋區,民族里,67,4.64%
新北市,板橋區,國泰里,147,9.94%
