縣市,鄉鎮市區,村里,102年宅數,102年比例
宜蘭縣,宜蘭市,神農里,53,17.21%
宜蘭縣,宜蘭市,民權里,140,15.18%
宜蘭縣,宜蘭市,進士里,115,9.66%
宜蘭縣,宜蘭市,南橋里,33,12.71%
宜蘭縣,宜蘭市,建業里,107,15.92%
宜蘭縣,宜蘭市,南津里,125,22.35%
宜蘭縣,宜蘭市,凱旋里,45,15.66%
宜蘭縣,宜蘭市,黎明里,111,15.72%
宜蘭縣,宜蘭市,東村里,82,9.71%
宜蘭縣,宜蘭市,延平里,163,12.19%
宜蘭縣,宜蘭市,七張里,38,9.37%
宜蘭縣,宜蘭市,慈安里,80,9.00%
宜蘭縣,宜蘭市,新民里,77,20.54%
宜蘭縣,宜蘭市,東門里,60,23.18%
宜蘭縣,宜蘭市,小東里,76,12.35%
宜蘭縣,宜蘭市,菜園里,92,13.67%
宜蘭縣,宜蘭市,孝廉里,97,19.90%
宜蘭縣,宜蘭市,新生里,147,14.36%
宜蘭縣,宜蘭市,茭白里,109,12.21%
宜蘭縣,宜蘭市,北津里,87,11.59%
宜蘭縣,宜蘭市,梅洲里,175,14.53%
宜蘭縣,宜蘭市,北門里,0,0.00%
宜蘭縣,宜蘭市,中山里,63,19.72%
宜蘭縣,宜蘭市,西門里,12,20.00%
宜蘭縣,宜蘭市,南門里,40,19.23%
宜蘭縣,宜蘭市,負郭里,139,11.00%
宜蘭縣,宜蘭市,民族里,171,15.10%
宜蘭縣,宜蘭市,建軍里,95,12.45%
宜蘭縣,宜蘭市,思源里,243,10.56%
宜蘭縣,宜蘭市,文化里,257,16.80%
宜蘭縣,宜蘭市,復興里,187,12.32%
宜蘭縣,宜蘭市,成功里,0,0.00%
宜蘭縣,宜蘭市,新東里,0,0.00%
宜蘭縣,宜蘭市,七結里,0,0.00%
宜蘭縣,宜蘭市,泰山里,0,0.00%
宜蘭縣,宜蘭市,大新里,0,0.00%
宜蘭縣,宜蘭市,中興里,0,0.00%
