縣市,鄉鎮市區,村里,108年第一季宅數
宜蘭縣,宜蘭市,神農里,0
宜蘭縣,宜蘭市,民權里,1
宜蘭縣,宜蘭市,進士里,6
宜蘭縣,宜蘭市,南橋里,9
宜蘭縣,宜蘭市,建業里,20
宜蘭縣,宜蘭市,南津里,63
宜蘭縣,宜蘭市,凱旋里,0
宜蘭縣,宜蘭市,黎明里,6
宜蘭縣,宜蘭市,東村里,0
宜蘭縣,宜蘭市,延平里,0
宜蘭縣,宜蘭市,七張里,11
宜蘭縣,宜蘭市,慈安里,0
宜蘭縣,宜蘭市,新民里,0
宜蘭縣,宜蘭市,東門里,4
宜蘭縣,宜蘭市,小東里,5
宜蘭縣,宜蘭市,菜園里,39
宜蘭縣,宜蘭市,孝廉里,0
宜蘭縣,宜蘭市,新生里,8
宜蘭縣,宜蘭市,茭白里,0
宜蘭縣,宜蘭市,北津里,3
宜蘭縣,宜蘭市,梅洲里,1
宜蘭縣,宜蘭市,北門里,1
宜蘭縣,宜蘭市,中山里,0
宜蘭縣,宜蘭市,西門里,21
宜蘭縣,宜蘭市,南門里,0
宜蘭縣,宜蘭市,負郭里,6
宜蘭縣,宜蘭市,民族里,5
宜蘭縣,宜蘭市,建軍里,7
宜蘭縣,宜蘭市,思源里,18
宜蘭縣,宜蘭市,文化里,0
宜蘭縣,宜蘭市,復興里,2
宜蘭縣,宜蘭市,成功里,2
宜蘭縣,宜蘭市,新東里,0
宜蘭縣,宜蘭市,七結里,13
宜蘭縣,宜蘭市,泰山里,0
宜蘭縣,宜蘭市,大新里,1
宜蘭縣,宜蘭市,中興里,43
宜蘭縣,宜蘭市,擺厘里,19
宜蘭縣,羅東鎮,大新里,0
宜蘭縣,羅東鎮,東安里,2
宜蘭縣,羅東鎮,新群里,11
宜蘭縣,羅東鎮,羅莊里,10
宜蘭縣,羅東鎮,南昌里,4
宜蘭縣,羅東鎮,南豪里,1
宜蘭縣,羅東鎮,成功里,2
宜蘭縣,羅東鎮,仁德里,0
宜蘭縣,羅東鎮,漢民里,2
宜蘭縣,羅東鎮,西安里,2
宜蘭縣,羅東鎮,北成里,4
宜蘭縣,羅東鎮,賢文里,5
宜蘭縣,羅東鎮,公正里,0
宜蘭縣,羅東鎮,集祥里,3
宜蘭縣,羅東鎮,信義里,3
宜蘭縣,羅東鎮,竹林里,4
宜蘭縣,羅東鎮,仁愛里,0
宜蘭縣,羅東鎮,樹林里,2
宜蘭縣,羅東鎮,國華里,14
宜蘭縣,羅東鎮,維揚里,1
宜蘭縣,羅東鎮,開明里,3
宜蘭縣,羅東鎮,中山里,1
宜蘭縣,羅東鎮,仁和里,0
宜蘭縣,蘇澳鎮,龍德里,9
宜蘭縣,蘇澳鎮,頂寮里,7
宜蘭縣,蘇澳鎮,永榮里,18
宜蘭縣,蘇澳鎮,存仁里,0
宜蘭縣,蘇澳鎮,港邊里,0
宜蘭縣,蘇澳鎮,隘丁里,25
宜蘭縣,蘇澳鎮,新城里,4
宜蘭縣,蘇澳鎮,聖湖里,4
宜蘭縣,蘇澳鎮,蘇西里,1
宜蘭縣,蘇澳鎮,蘇北里,1
宜蘭縣,蘇澳鎮,蘇南里,2
宜蘭縣,蘇澳鎮,蘇東里,0
宜蘭縣,蘇澳鎮,長安里,0
宜蘭縣,蘇澳鎮,永光里,0
宜蘭縣,蘇澳鎮,永春里,0
宜蘭縣,蘇澳鎮,永樂里,0
宜蘭縣,蘇澳鎮,南安里,0
宜蘭縣,蘇澳鎮,南正里,0
宜蘭縣,蘇澳鎮,南成里,0
宜蘭縣,蘇澳鎮,南興里,0
宜蘭縣,蘇澳鎮,南寧里,0
宜蘭縣,蘇澳鎮,南建里,0
宜蘭縣,蘇澳鎮,東澳里,0
宜蘭縣,蘇澳鎮,南強里,0
宜蘭縣,蘇澳鎮,朝陽里,0
宜蘭縣,蘇澳鎮,聖愛里,0
宜蘭縣,頭城鎮,石城里,0
宜蘭縣,頭城鎮,大里里,0
宜蘭縣,頭城鎮,大溪里,0
宜蘭縣,頭城鎮,合興里,0
宜蘭縣,頭城鎮,更新里,0
宜蘭縣,頭城鎮,外澳里,0
宜蘭縣,頭城鎮,港口里,140
宜蘭縣,頭城鎮,武營里,11
宜蘭縣,頭城鎮,大坑里,31
宜蘭縣,頭城鎮,城東里,0
宜蘭縣,頭城鎮,城北里,2
宜蘭縣,頭城鎮,城西里,0
宜蘭縣,頭城鎮,城南里,0
宜蘭縣,頭城鎮,竹安里,0
宜蘭縣,頭城鎮,新建里,8
宜蘭縣,頭城鎮,拔雅里,186
宜蘭縣,頭城鎮,福成里,0
宜蘭縣,頭城鎮,金面里,0
宜蘭縣,頭城鎮,金盈里,0
宜蘭縣,頭城鎮,頂埔里,0
宜蘭縣,頭城鎮,下埔里,0
宜蘭縣,頭城鎮,中崙里,0
宜蘭縣,頭城鎮,二城里,1
宜蘭縣,頭城鎮,龜山里,0
宜蘭縣,礁溪鄉,白雲村,11
宜蘭縣,礁溪鄉,玉石村,39
宜蘭縣,礁溪鄉,德陽村,213
宜蘭縣,礁溪鄉,大忠村,3
宜蘭縣,礁溪鄉,大義村,2
宜蘭縣,礁溪鄉,六結村,0
宜蘭縣,礁溪鄉,二龍村,2
宜蘭縣,礁溪鄉,時潮村,1
宜蘭縣,礁溪鄉,玉田村,2
宜蘭縣,礁溪鄉,三民村,5
宜蘭縣,礁溪鄉,林美村,0
宜蘭縣,礁溪鄉,白鵝村,19
宜蘭縣,礁溪鄉,玉光村,4
宜蘭縣,礁溪鄉,光武村,47
宜蘭縣,礁溪鄉,吳沙村,2
宜蘭縣,礁溪鄉,龍潭村,12
宜蘭縣,礁溪鄉,匏崙村,0
宜蘭縣,礁溪鄉,二結村,0
宜蘭縣,壯圍鄉,吉祥村,17
宜蘭縣,壯圍鄉,美福村,9
宜蘭縣,壯圍鄉,新南村,15
宜蘭縣,壯圍鄉,東港村,0
宜蘭縣,壯圍鄉,復興村,0
宜蘭縣,壯圍鄉,過嶺村,0
宜蘭縣,壯圍鄉,永鎮村,0
