縣市,鄉鎮市區,村里,104年宅數,104年比例
雲林縣,斗六市,忠孝里,132,17.02%
雲林縣,斗六市,仁愛里,87,13.50%
雲林縣,斗六市,信義里,66,17.18%
雲林縣,斗六市,四維里,86,19.53%
雲林縣,斗六市,太平里,53,12.64%
雲林縣,斗六市,中和里,61,14.52%
雲林縣,斗六市,光興里,60,12.38%
雲林縣,斗六市,三平里,281,10.94%
雲林縣,斗六市,八德里,150,11.12%
雲林縣,斗六市,鎮北里,112,8.72%
雲林縣,斗六市,龍潭里,195,11.99%
雲林縣,斗六市,鎮南里,221,10.71%
雲林縣,斗六市,林頭里,204,11.33%
雲林縣,斗六市,重光里,124,14.21%
雲林縣,斗六市,溝埧里,30,10.12%
雲林縣,斗六市,江厝里,94,9.14%
雲林縣,斗六市,三光里,34,14.12%
雲林縣,斗六市,崙?里,116,9.81%
雲林縣,斗六市,嘉東里,52,7.38%
雲林縣,斗六市,久安里,158,14.83%
雲林縣,斗六市,長平里,102,14.52%
雲林縣,斗六市,保庄里,214,9.71%
雲林縣,斗六市,虎溪里,255,11.11%
雲林縣,斗六市,梅林里,99,14.09%
雲林縣,斗六市,湖山里,86,17.45%
雲林縣,斗六市,榴中里,284,14.35%
雲林縣,斗六市,榴北里,37,9.65%
雲林縣,斗六市,榴南里,101,12.97%
雲林縣,斗六市,溪洲里,145,11.37%
雲林縣,斗六市,長安里,128,11.25%
雲林縣,斗六市,十三里,47,12.68%
雲林縣,斗六市,鎮東里,219,10.12%
雲林縣,斗六市,鎮西里,233,11.34%
雲林縣,斗六市,公正里,198,11.24%
雲林縣,斗六市,社口里,156,11.84%
雲林縣,斗六市,公誠里,174,14.41%
雲林縣,斗六市,明德里,129,8.93%
雲林縣,斗六市,成功里,107,9.44%
雲林縣,斗南鎮,東仁里,84,15.42%
雲林縣,斗南鎮,西岐里,262,10.59%
雲林縣,斗南鎮,南昌里,252,15.75%
雲林縣,斗南鎮,北銘里,85,11.36%
雲林縣,斗南鎮,中天里,80,15.30%
雲林縣,斗南鎮,舊社里,117,9.99%
雲林縣,斗南鎮,林子里,95,16.18%
雲林縣,斗南鎮,石龜里,20,6.15%
雲林縣,斗南鎮,靖興里,47,12.94%
雲林縣,斗南鎮,新南里,31,11.82%
雲林縣,斗南鎮,阿丹里,72,16.15%
雲林縣,斗南鎮,將軍里,71,11.02%
雲林縣,斗南鎮,東明里,71,19.01%
雲林縣,斗南鎮,新光里,162,15.32%
雲林縣,斗南鎮,田頭里,131,15.34%
雲林縣,斗南鎮,明昌里,277,11.19%
雲林縣,斗南鎮,大東里,82,21.68%
雲林縣,斗南鎮,埤麻里,66,19.00%
雲林縣,斗南鎮,西伯里,74,19.87%
雲林縣,斗南鎮,新崙里,98,16.82%
雲林縣,斗南鎮,小東里,92,15.04%
雲林縣,斗南鎮,石溪里,57,16.67%
雲林縣,虎尾鎮,中山里,74,13.85%
雲林縣,虎尾鎮,新興里,131,14.89%
雲林縣,虎尾鎮,東仁里,160,12.29%
雲林縣,虎尾鎮,公安里,240,13.56%
雲林縣,虎尾鎮,德興里,210,13.61%
雲林縣,虎尾鎮,西安里,290,12.92%
雲林縣,虎尾鎮,安慶里,57,8.27%
雲林縣,虎尾鎮,平和里,218,10.07%
雲林縣,虎尾鎮,興南里,109,11.82%
雲林縣,虎尾鎮,新吉里,283,12.78%
雲林縣,虎尾鎮,穎川里,111,10.43%
雲林縣,虎尾鎮,延平里,57,13.88%
雲林縣,虎尾鎮,三合里,83,15.01%
雲林縣,虎尾鎮,北溪里,49,15.35%
雲林縣,虎尾鎮,墾地里,282,35.19%
雲林縣,虎尾鎮,西屯里,61,10.11%
雲林縣,虎尾鎮,芳草里,45,12.27%
雲林縣,虎尾鎮,埒內里,128,11.67%
雲林縣,虎尾鎮,堀頭里,46,15.10%
雲林縣,虎尾鎮,安溪里,67,9.61%
雲林縣,虎尾鎮,興中里,89,11.32%
雲林縣,虎尾鎮,廉使里,183,13.78%
雲林縣,虎尾鎮,惠來里,177,17.07%
雲林縣,虎尾鎮,頂溪里,112,11.61%
雲林縣,虎尾鎮,中溪里,78,14.60%
雲林縣,虎尾鎮,下溪里,46,8.65%
雲林縣,虎尾鎮,建國里,32,14.37%
雲林縣,虎尾鎮,立仁里,167,8.43%
雲林縣,虎尾鎮,東屯里,53,10.73%
雲林縣,西螺鎮,振興里,73,13.42%
雲林縣,西螺鎮,大園里,88,12.03%
雲林縣,西螺鎮,廣福里,99,10.00%
雲林縣,西螺鎮,正興里,204,14.09%
雲林縣,西螺鎮,永安里,56,27.61%
雲林縣,西螺鎮,中和里,81,24.16%
雲林縣,西螺鎮,福興里,67,17.63%
雲林縣,西螺鎮,光華里,98,16.10%
雲林縣,西螺鎮,中興里,154,12.51%
雲林縣,西螺鎮,漢光里,234,11.73%
雲林縣,西螺鎮,新安里,34,7.43%
雲林縣,西螺鎮,新豐里,44,7.52%
雲林縣,西螺鎮,詔安里,48,11.92%
雲林縣,西螺鎮,河南里,66,13.85%
雲林縣,西螺鎮,安定里,121,18.29%
雲林縣,西螺鎮,福田里,65,13.12%
雲林縣,西螺鎮,大新里,69,13.43%
雲林縣,西螺鎮,埤頭里,41,13.41%
雲林縣,西螺鎮,東興里,46,13.07%
雲林縣,西螺鎮,廣興里,41,12.19%
雲林縣,西螺鎮,鹿場里,80,15.79%
雲林縣,西螺鎮,頂湳里,35,10.96%
雲林縣,西螺鎮,下湳里,39,12.21%
雲林縣,西螺鎮,九隆里,31,13.21%
雲林縣,西螺鎮,吳厝里,95,18.65%
雲林縣,西螺鎮,七座里,41,14.55%
雲林縣,西螺鎮,公?里,43,8.06%
雲林縣,土庫鎮,忠正里,72,16.77%
雲林縣,土庫鎮,順天里,61,13.85%
雲林縣,土庫鎮,宮北里,66,11.52%
雲林縣,土庫鎮,越港里,46,10.09%
雲林縣,土庫鎮,溪邊里,48,12.24%
雲林縣,土庫鎮,興新里,70,11.70%
雲林縣,土庫鎮,奮起里,112,20.52%
雲林縣,土庫鎮,埤腳里,113,21.01%
雲林縣,土庫鎮,大荖里,56,17.60%
雲林縣,土庫鎮,石廟里,122,10.02%
雲林縣,土庫鎮,東平里,72,10.57%
雲林縣,土庫鎮,南平里,85,13.26%
雲林縣,土庫鎮,北平里,33,11.11%
雲林縣,土庫鎮,西平里,79,12.80%
雲林縣,土庫鎮,後埔里,135,15.85%
雲林縣,土庫鎮,崙內里,132,19.73%
雲林縣,土庫鎮,新庄里,66,14.05%
雲林縣,北港鎮,東陽里,56,19.33%
雲林縣,北港鎮,光民里,52,17.48%
雲林縣,北港鎮,東華里,68,19.75%
雲林縣,北港鎮,南安里,78,21.18%
雲林縣,北港鎮,中和里,26,16.30%
雲林縣,北港鎮,義民里,31,16.99%
雲林縣,北港鎮,共榮里,30,14.46%
雲林縣,北港鎮,西勢里,101,16.89%
雲林縣,北港鎮,仁和里,56,23.19%
雲林縣,北港鎮,賜福里,40,23.78%
雲林縣,北港鎮,公?里,61,23.11%
雲林縣,北港鎮,大同里,95,19.10%
雲林縣,北港鎮,仁安里,32,15.64%
雲林縣,北港鎮,華勝里,248,11.60%
雲林縣,北港鎮,光復里,81,10.71%
雲林縣,北港鎮,新街里,395,13.52%
雲林縣,北港鎮,劉厝里,65,13.85%
雲林縣,北港鎮,府番里,69,23.58%
雲林縣,北港鎮,草湖里,66,16.67%
雲林縣,北港鎮,溝皂里,86,20.06%
雲林縣,北港鎮,後溝里,54,18.50%
雲林縣,北港鎮,番溝里,70,21.20%
雲林縣,北港鎮,大北里,49,22.67%
雲林縣,北港鎮,好收里,90,15.47%
雲林縣,北港鎮,樹腳里,173,14.00%
雲林縣,北港鎮,扶朝里,98,25.25%
雲林縣,北港鎮,水埔里,19,11.11%
雲林縣,北港鎮,新厝里,40,21.49%
雲林縣,古坑鄉,水碓村,68,15.08%
雲林縣,古坑鄉,田心村,69,16.62%
雲林縣,古坑鄉,高林村,69,17.24%
雲林縣,古坑鄉,荷苞村,70,17.04%
雲林縣,古坑鄉,東和村,161,12.76%
雲林縣,古坑鄉,新庄村,61,13.35%
雲林縣,古坑鄉,棋盤村,112,16.30%
雲林縣,古坑鄉,華山村,43,16.20%
雲林縣,古坑鄉,華南村,30,22.22%
雲林縣,古坑鄉,永光村,143,16.50%
雲林縣,古坑鄉,桂林村,59,16.74%
雲林縣,古坑鄉,崁腳村,91,19.56%
雲林縣,古坑鄉,樟湖村,36,25.00%
雲林縣,古坑鄉,草嶺村,53,24.82%
雲林縣,古坑鄉,永昌村,167,19.18%
雲林縣,古坑鄉,麻園村,41,18.34%
雲林縣,古坑鄉,古坑村,126,14.06%
雲林縣,古坑鄉,朝陽村,103,12.16%
雲林縣,古坑鄉,西平村,92,14.56%
雲林縣,古坑鄉,湳仔村,41,16.13%
雲林縣,大埤鄉,北和村,66,18.45%
雲林縣,大埤鄉,南和村,117,13.22%
雲林縣,大埤鄉,大德村,83,20.62%
雲林縣,大埤鄉,松竹村,63,17.10%
雲林縣,大埤鄉,尚義村,161,20.12%
雲林縣,大埤鄉,嘉興村,91,14.62%
雲林縣,大埤鄉,豐田村,81,12.23%
雲林縣,大埤鄉,三結村,74,16.43%
雲林縣,大埤鄉,吉田村,58,19.05%
雲林縣,大埤鄉,豐岡村,71,23.50%
雲林縣,大埤鄉,聯美村,91,19.85%
雲林縣,大埤鄉,怡然村,54,16.53%
雲林縣,大埤鄉,北鎮村,30,12.70%
雲林縣,大埤鄉,興安村,54,19.16%
雲林縣,大埤鄉,西鎮村,60,21.54%
雲林縣,莿桐鄉,莿桐村,268,14.08%
雲林縣,莿桐鄉,甘厝村,47,14.08%
雲林縣,莿桐鄉,甘西村,81,15.59%
雲林縣,莿桐鄉,興桐村,57,13.24%
雲林縣,莿桐鄉,義和村,48,14.08%
雲林縣,莿桐鄉,埔子村,94,13.48%
雲林縣,莿桐鄉,大美村,148,12.90%
雲林縣,莿桐鄉,埔尾村,64,13.48%
雲林縣,莿桐鄉,饒平村,72,13.35%
雲林縣,莿桐鄉,興貴村,93,14.36%
雲林縣,莿桐鄉,四合村,84,13.28%
雲林縣,莿桐鄉,麻園村,86,16.18%
雲林縣,莿桐鄉,五華村,61,15.70%
雲林縣,莿桐鄉,六合村,71,12.10%
雲林縣,林內鄉,林南村,50,11.48%
雲林縣,林內鄉,林中村,229,13.98%
雲林縣,林內鄉,林北村,101,13.01%
雲林縣,林內鄉,坪頂村,57,24.50%
雲林縣,林內鄉,林茂村,51,17.02%
雲林縣,林內鄉,九芎村,179,17.11%
雲林縣,林內鄉,湖本村,43,16.00%
雲林縣,林內鄉,烏塗村,81,18.84%
雲林縣,林內鄉,烏麻村,70,16.30%
雲林縣,林內鄉,重興村,101,15.06%
雲林縣,二崙鄉,崙東村,102,15.89%
雲林縣,二崙鄉,崙西村,108,14.12%
雲林縣,二崙鄉,來惠村,58,11.27%
雲林縣,二崙鄉,三和村,102,19.88%
雲林縣,二崙鄉,湳仔村,41,10.00%
雲林縣,二崙鄉,田尾村,143,19.54%
雲林縣,二崙鄉,定安村,51,17.01%
雲林縣,二崙鄉,大華村,61,17.70%
雲林縣,二崙鄉,義庄村,30,12.98%
雲林縣,二崙鄉,楊賢村,84,18.59%
雲林縣,二崙鄉,港後村,82,14.07%
雲林縣,二崙鄉,大義村,39,12.56%
雲林縣,二崙鄉,油車村,153,16.88%
雲林縣,二崙鄉,大庄村,82,19.86%
雲林縣,二崙鄉,庄西村,21,6.67%
雲林縣,二崙鄉,大同村,59,19.25%
雲林縣,二崙鄉,復興村,70,18.35%
雲林縣,二崙鄉,永定村,58,10.84%
雲林縣,崙背鄉,東明村,91,17.60%
雲林縣,崙背鄉,西榮村,87,14.90%
雲林縣,崙背鄉,南陽村,158,13.42%
雲林縣,崙背鄉,崙前村,142,16.84%
雲林縣,崙背鄉,羅厝村,109,13.46%
雲林縣,崙背鄉,港尾村,80,17.22%
雲林縣,崙背鄉,阿勸村,126,18.42%
雲林縣,崙背鄉,五魁村,71,22.84%
雲林縣,崙背鄉,大有村,118,19.82%
雲林縣,崙背鄉,豐榮村,109,16.87%
雲林縣,崙背鄉,草湖村,71,15.20%
雲林縣,崙背鄉,舊庄村,72,18.62%
雲林縣,崙背鄉,水尾村,97,22.41%
雲林縣,崙背鄉,枋南村,51,18.69%
雲林縣,麥寮鄉,麥津村,98,11.11%
雲林縣,麥寮鄉,麥豐村,165,8.31%
雲林縣,麥寮鄉,瓦?村,59,16.05%
雲林縣,麥寮鄉,興華村,59,11.54%
雲林縣,麥寮鄉,崙後村,91,17.28%
雲林縣,麥寮鄉,後安村,78,15.06%
雲林縣,麥寮鄉,海豐村,50,14.08%
雲林縣,麥寮鄉,三盛村,32,6.98%
雲林縣,麥寮鄉,橋頭村,136,12.54%
雲林縣,麥寮鄉,新吉村,35,15.38%
雲林縣,麥寮鄉,施厝村,119,12.52%
雲林縣,麥寮鄉,雷厝村,87,18.18%
雲林縣,麥寮鄉,中興村,16,9.91%
雲林縣,東勢鄉,東南村,170,21.65%
雲林縣,東勢鄉,東北村,86,14.32%
雲林縣,東勢鄉,嘉隆村,102,16.97%
雲林縣,東勢鄉,復興村,21,14.29%
雲林縣,東勢鄉,月眉村,88,22.39%
雲林縣,東勢鄉,程海村,18,11.32%
雲林縣,東勢鄉,龍潭村,54,18.99%
雲林縣,東勢鄉,安南村,54,18.06%
雲林縣,東勢鄉,昌南村,62,23.15%
雲林縣,東勢鄉,同安村,75,12.82%
雲林縣,東勢鄉,新坤村,56,15.45%
雲林縣,東勢鄉,四美村,44,14.09%
雲林縣,褒忠鄉,中民村,182,20.68%
雲林縣,褒忠鄉,埔姜村,84,14.60%
雲林縣,褒忠鄉,中勝村,59,9.65%
雲林縣,褒忠鄉,新湖村,59,15.81%
雲林縣,褒忠鄉,馬鳴村,69,14.81%
雲林縣,褒忠鄉,有才村,51,20.40%
雲林縣,褒忠鄉,田洋村,38,11.17%
雲林縣,褒忠鄉,龍岩村,76,19.54%
雲林縣,褒忠鄉,潮厝村,68,20.26%
雲林縣,臺西鄉,台西村,93,19.02%
雲林縣,臺西鄉,海北村,65,18.22%
雲林縣,臺西鄉,海南村,68,16.29%
雲林縣,臺西鄉,海口村,100,17.10%
雲林縣,臺西鄉,溪頂村,114,25.23%
雲林縣,臺西鄉,牛厝村,155,22.75%
雲林縣,臺西鄉,泉州村,32,21.77%
雲林縣,臺西鄉,光華村,80,30.37%
雲林縣,臺西鄉,五榔村,24,18.10%
雲林縣,臺西鄉,山寮村,65,21.83%
雲林縣,臺西鄉,富琦村,81,16.54%
雲林縣,臺西鄉,永豐村,108,20.92%
雲林縣,臺西鄉,和豐村,214,22.28%
雲林縣,臺西鄉,蚊港村,131,24.02%
雲林縣,臺西鄉,五港村,176,26.42%
雲林縣,元長鄉,長南村,197,14.38%
雲林縣,元長鄉,長北村,105,18.07%
雲林縣,元長鄉,子茂村,96,19.15%
雲林縣,元長鄉,後湖村,46,19.90%
雲林縣,元長鄉,山內村,71,19.76%
雲林縣,元長鄉,合和村,114,23.79%
雲林縣,元長鄉,五塊村,68,23.65%
雲林縣,元長鄉,潭西村,93,29.22%
雲林縣,元長鄉,潭東村,66,25.84%
雲林縣,元長鄉,客厝村,49,15.45%
雲林縣,元長鄉,卓運村,18,13.27%
雲林縣,元長鄉,頂寮村,67,15.95%
雲林縣,元長鄉,下寮村,109,17.86%
雲林縣,元長鄉,龍岩村,41,12.72%
雲林縣,元長鄉,西莊村,41,12.37%
雲林縣,元長鄉,鹿北村,79,15.65%
雲林縣,元長鄉,鹿南村,65,21.21%
雲林縣,元長鄉,瓦?村,87,16.67%
雲林縣,元長鄉,內寮村,44,19.02%
雲林縣,元長鄉,崙仔村,45,16.79%
雲林縣,元長鄉,新吉村,34,18.12%
雲林縣,四湖鄉,四湖村,88,12.79%
雲林縣,四湖鄉,新庄村,26,15.83%
雲林縣,四湖鄉,溪底村,74,19.78%
雲林縣,四湖鄉,鹿場村,49,15.45%
雲林縣,四湖鄉,湖西村,118,13.13%
雲林縣,四湖鄉,施湖村,69,16.78%
雲林縣,四湖鄉,湖寮村,50,22.73%
雲林縣,四湖鄉,蔡厝村,42,16.32%
雲林縣,四湖鄉,飛沙村,44,18.03%
雲林縣,四湖鄉,三姓村,14,12.66%
雲林縣,四湖鄉,內湖村,37,15.51%
雲林縣,四湖鄉,羊調村,47,17.35%
雲林縣,四湖鄉,崙北村,116,21.34%
雲林縣,四湖鄉,崙南村,78,25.66%
雲林縣,四湖鄉,廣溝村,60,22.46%
雲林縣,四湖鄉,?子村,0,0.00%
雲林縣,四湖鄉,林厝村,100,22.81%
雲林縣,四湖鄉,林東村,98,28.29%
雲林縣,四湖鄉,溪尾村,58,22.22%
雲林縣,四湖鄉,飛東村,32,18.52%
雲林縣,四湖鄉,?東村,0,0.00%
雲林縣,口湖鄉,湖東村,67,14.45%
雲林縣,口湖鄉,口湖村,39,12.05%
雲林縣,口湖鄉,頂湖村,47,22.58%
雲林縣,口湖鄉,埔北村,53,22.14%
雲林縣,口湖鄉,埔南村,46,25.25%
雲林縣,口湖鄉,謝厝村,54,16.82%
雲林縣,口湖鄉,蚵寮村,63,13.85%
雲林縣,口湖鄉,下崙村,129,19.76%
雲林縣,口湖鄉,崙中村,85,16.13%
雲林縣,口湖鄉,崙東村,83,15.35%
雲林縣,口湖鄉,青蚶村,23,18.95%
雲林縣,口湖鄉,港東村,80,19.08%
雲林縣,口湖鄉,港西村,43,16.88%
雲林縣,口湖鄉,台子村,58,13.56%
雲林縣,口湖鄉,成龍村,56,21.84%
雲林縣,口湖鄉,湖口村,42,20.87%
雲林縣,口湖鄉,水井村,37,20.00%
雲林縣,口湖鄉,後厝村,25,17.31%
雲林縣,口湖鄉,梧南村,107,16.74%
雲林縣,口湖鄉,梧北村,71,16.05%
雲林縣,口湖鄉,過港村,42,20.83%
雲林縣,水林鄉,水北村,127,14.43%
雲林縣,水林鄉,水南村,122,13.84%
雲林縣,水林鄉,海埔村,79,24.82%
雲林縣,水林鄉,土厝村,76,19.57%
雲林縣,水林鄉,春埔村,53,18.10%
雲林縣,水林鄉,西井村,45,22.84%
雲林縣,水林鄉,車港村,72,40.63%
雲林縣,水林鄉,蘇秦村,62,19.05%
雲林縣,水林鄉,灣東村,29,12.80%
雲林縣,水林鄉,灣西村,59,17.62%
雲林縣,水林鄉,萬興村,39,17.61%
雲林縣,水林鄉,尖山村,20,10.61%
雲林縣,水林鄉,大山村,45,14.60%
雲林縣,水林鄉,大溝村,66,23.04%
雲林縣,水林鄉,順興村,36,15.72%
雲林縣,水林鄉,蕃薯村,67,23.33%
雲林縣,水林鄉,山腳村,62,25.31%
雲林縣,水林鄉,松北村,72,20.65%
雲林縣,水林鄉,松中村,45,23.03%
雲林縣,水林鄉,松西村,50,21.86%
雲林縣,水林鄉,??埔村,5,19.05%
雲林縣,水林鄉,塭底村,51,24.32%
雲林縣,水林鄉,後寮村,37,18.01%
雲林縣,水林鄉,溪墘村,53,23.66%
